51680320,441574906,7,407241,279335,4388512,5734017,926428,88335978,38266267,592357810,216551670,2194707104,121462,814972,0,0,2293408,0,0,3217648,0,26227930,186866993,4611,822904,0,38722566,12671715,77952176,356045,1975212813,591069056,236790,236900,0,226619,0,46780,2725681,214465452,3,12144553,527,0,69037,449421414,591065554,0,0,918566,1152906901,0,0,64692,287024194,497266941,0,23706609,284905267,262394,222744,9969,0,4257537,0,3791764,20375623,0,262394,0,0,260742,1418705,52723101,265035210,1004,33104438,523206,1,319872,1336469011,0,144023822,0,11,52345410,124032,2593299,1410227,17131891,996,21399,4,24667700,808775414,60557853,1243862408,24,0,0,0,706669367,0,0,38497,434462,1730367769,1172689,4,1614435915,9423234,592342127,0,0,301460,1588674937,86379,447410,15443263,298178,0,197071265,37303765,0,189202,100827526,73579540,94484,115,779039,19003678,1433814062,0,0,21376257,11207460,121416,5092871
50141152,457345859,6,1964177,257951,6626576,6804571,855095,90245036,35141266,636931657,203120879,2194638598,86506,1111548,0,0,2770211,0,0,4247314,0,22543626,120608056,4906,1053478,0,39559430,6286724,150193302,397171,1970414153,806241686,227069,24902457,0,1186230,0,47662,3281611,200077639,4,19020039,770,0,23480,859541490,806241533,0,0,882279,1261115090,0,0,6900345,229195244,597049443,0,23154090,436202353,262395,243988,96482,0,4656888,0,5017873,21315834,0,262395,0,0,1959,1423916,57472529,265041477,1004,27659812,319009,0,300032,1765981413,0,202171645,0,4,52840380,184042,2204621,1789450,11219845,15517,22658,3,24359971,808818754,53511434,828174443,29,0,0,0,1250485925,0,0,15078,472556,1462964476,1183103,0,1613711445,9444531,636921040,0,0,347410,1772041947,6231,970401,15876050,331405,0,160222871,31737525,0,170048,137990438,707911,47371,117,1072946,19037995,1348439077,0,0,14753264,11162216,12699524,451806351
22500791,442260993,3,1772864,767185,7890765,5807652,852673,44772357,37050130,590856074,109908198,2194691065,181847,1274707,0,0,6007073,0,0,4596704,0,15763347,76436306,4344,732898,0,19626365,15812961,111544362,348046,1540723422,684004787,106625,63569725,0,756973,0,48894,3075887,2501953,2,16702126,624,0,24307,636624465,684006105,0,0,56435,1407138404,0,0,15747360,190601952,553497917,0,24081397,433815657,191339,442495,126196,0,5196447,0,5362669,20479233,0,191341,0,0,1955,1432761,55651166,265036918,1004,30570721,2315,1,162344,2194671774,0,268438030,0,20,54761243,224345,2276690,1666595,82068162,6746,21713,3,84661864,808801259,58003047,691645084,309,0,0,0,900256083,0,0,26,494546,1472183365,286621,1,863489900,1936956,590839334,0,0,383013,1552850875,45003,448378,15371331,239271,0,201619458,34948181,0,169433,168458869,61670824,154196,116,1236210,18829677,1083450750,0,0,75670404,37826365,32629643,810265949
16974935,918970933,0,1840808,700308,5567980,5908044,635654,112617117,33330181,519832283,1352168,2194765487,148648,517124,0,0,5999514,0,0,4611405,0,8786444,60640831,4025,671058,0,49366280,15812549,147601014,319435,1364389855,636343478,128782,51978321,0,229551,0,67889368,2644278,2520323,0,6256584,706,0,24113,840952000,636340525,0,0,47171,1260180819,0,0,13644127,175241296,482598546,0,110478206,433788866,70966,643285,126467,0,4654107,0,5377354,79001951,0,70964,0,3,1957,1432569,55674038,237793792,1005,32337120,2792,0,1998,2194938037,0,166668363,0,4,61925973,162816,3174576,1644096,109754283,199585,21953,12,104813292,321830823,62813843,637204524,580,0,0,0,1211828935,0,0,38182,86101,1263007583,65033,1,429820144,397268,519817993,0,0,11572407,1425172010,4851,445049,50831504,332430,0,239621032,38768160,0,125119,118812205,75758082,157109,112,502055,18455940,976156758,0,0,102318564,46411947,26657535,1051967096
21061177,974153236,2,2105834,802150,6978121,6510642,120990,112614197,11161392,600973157,184690664,2194759844,93181,63131,0,0,5814732,0,0,4593251,0,13571692,29865738,3784,749577,0,49365254,15803488,167608188,304706,1285499528,783875768,204957,57247940,0,44431241,0,72184833,3040197,2421681,1,41725,603,0,265578,907999597,783875329,0,0,51621,1268948541,0,0,14631085,126611209,563861043,0,113497695,434033584,1350,457853,125288,0,4686449,0,5359701,81308295,0,1350,0,15,1960,230366755,55256232,123186205,1004,17230611,69939,0,272806,2194719638,0,147451623,0,11,59883459,202223,5178152,1813320,77994377,882951,21369,17,105074566,239624728,69104328,432022479,403,0,0,0,1195931997,0,0,36765,112,1299700428,64572,11,432019819,397568,600956220,0,0,22529490,1359373182,6612,462628,54182739,232848,0,243939748,9609519,0,15807,149203801,75960699,155221,683,63155,242178,1168257583,0,0,123344036,46552735,29259407,1207323391
20835594,927712714,1,1399757,797747,8665840,5763291,64834,112549372,8787086,608803177,184049510,2194755846,369,63507,0,345,5867597,0,0,4606107,0,12089907,68023547,241551,228305,0,49336606,15807975,459337877,116672,1595802797,684489184,198089,50073503,0,146985341,0,58875908,3117808,1986638,6,36952,259,0,315428,2187904418,684490633,0,0,52558,1511524495,0,0,12670753,484992111,566374282,0,91379505,433580928,831,560831,123646,0,5582501,0,5371704,78660198,0,831,0,6,1960,647277045,52536891,264189702,1004,17027865,522889,2,271864,2194711403,0,213335473,0,1,58896971,254502,5379015,1616566,95685018,892678,90048,16,106245548,208925490,35973510,2527328727,503,0,0,0,2295621759,0,0,35751,2771,1311724756,64532,79,432452241,397954,608785739,0,0,22247355,784133272,320464,1173882,51999088,295984,0,229304615,8671064,0,6393,137470053,74849587,157660,1716,63481,182,1040035450,0,0,109396012,47038396,25751903,1098820788
20913642,960730514,0,6256,816400,21716717,5972266,103292,112581200,14122459,711268766,191907582,2195013132,480,63742,0,818,5249024,0,0,4220566,0,13847047,113614229,321587,65171,0,49350747,15813297,470284532,9532,2194673472,683268597,219770,32856229,0,147241019,0,49933592,3591560,2769245,4,176849,250,0,279654,2241013806,683267863,0,0,50826,970273900,0,0,9226364,812466972,662949091,0,79691317,371626878,210233,545138,9685,0,4267027,0,4869138,79876548,0,210234,0,4,118243,654901876,57583683,264277989,1004,15245318,573319,0,283455,1998113438,0,150429532,0,31,58883975,570188,5327922,1567026,92867910,877966,310439,21,106540850,183279392,75689214,4472194947,405,0,0,0,2353803227,0,0,37275,321,1988155276,64552,60,432632188,398257,711251453,0,0,15900532,483888998,13915019,119726088,53521419,277757,0,217019420,7341612,0,10992,193659300,73596066,90579,1620,63778,437,1115390483,0,0,117134498,47097372,16998091,495322289
19031053,862335410,0,5845,982425,15626885,7111894,97530,112619451,12827838,1000254941,177914259,2194788775,301,63123,0,0,3067932,0,0,2327581,0,21924718,157301717,334861,57658,0,49367326,12900208,533314682,8669,1830061877,735672840,207523,25905529,0,166440755,0,41685494,2732676,2814158,6,107973,16,0,294529,2540244535,735672216,0,0,60776,493279173,0,0,8443390,676985824,230397245,0,71955191,124448845,162652,538683,97415,0,3945872,0,2598968,66301789,0,162651,0,4,565683,650015678,55638790,264237707,1004,17110107,552139,0,262799,1700192415,0,118506245,0,14,59473707,466978,5408216,1750466,91894474,923922,313278,24,30238309,345521553,79253127,3728728280,402,0,0,0,2665132834,0,0,34813,83,1935361327,64701,59,431606565,398532,1000258570,0,0,13012328,478965272,10109125,211532622,45386637,274179,0,219067860,9057990,0,9789,137338211,766453,47030,1638,63180,540,1134350510,0,0,119763151,13231032,13224643,794541119
26284822,416303172,1,4378,896300,21582092,5431427,106679,91872553,11852436,840018324,173594066,2194742081,59997,63144,0,0,2766856,0,0,2285408,0,17787752,131219599,361061,51593,0,40272900,2784289,577024990,8311,1494070016,819700449,58720,52217218,0,145143187,0,55359,2267741,51730081,3,164740,21,0,303910,2748453752,819699947,0,0,91051,452897869,0,0,14638100,552131725,132094338,0,20043398,124499855,152272,450945,127988,0,3769313,0,2540690,18248640,0,152272,0,5,565887,647673263,55598575,264110337,771,17106990,458351,0,256421,1700163656,0,98824575,0,21,46373610,570795,5729838,1336282,67401270,522822,262397,27,25809368,681041941,62144959,3039643582,728,0,0,0,2883811592,0,0,4,3792,1935326447,90029,50,606881269,840894,840019404,0,0,264024,401487298,2179834,231110380,13760940,297550,0,216900704,8903545,0,10808,187973242,61660331,159016,1653,63199,765,836125679,0,0,88234730,12034481,26974031,812620155
52199081,445660513,14,5052,340070,17734659,6390384,81515,19828254,10440219,652729485,180687500,2194652824,131491,63083,0,0,2722335,0,0,2314519,0,16159598,115648994,313205,54409,0,8691965,9998394,626441173,11539,1623916040,636144434,103749,44554851,0,81999915,0,54350,1728919,213185149,2,34122,13,0,310115,2984732638,636141028,0,0,1227815,568946668,0,0,12429112,600875786,114229396,0,19484263,123963004,191409,374958,126199,0,4642636,0,2572937,18209940,12,191408,0,10,562596,228392914,55390189,264279146,598,18078958,489060,2,266892,1700459862,0,88994503,0,51,36463099,443974,5365774,1571154,24226466,1082,259179,20,24879425,635093183,48549780,3309718205,63,0,0,0,3134088595,0,0,29,267910,1596137283,1269740,37,977705793,11575844,652745463,0,0,340571,487984539,17693152,264099007,15207834,498877,0,167922011,10068091,0,8440,163778869,75670789,155814,1059,63135,945,1250095957,0,0,16135226,11492265,22710394,778882265
44765473,453141569,17,11981,429578,5520071,7466669,68630,71205377,10060415,756528508,110694579,2194714757,163588,1229487,0,0,2951435,0,0,2188454,0,15030091,109173203,139658,56688,0,31213188,11373846,757623617,199335,1582605518,620099007,87914,52505160,0,233939,0,55238,2204227,198358494,0,6327363,13,0,330289,3608638809,620097833,0,0,1396561,482500622,0,0,13376305,584084539,126483559,0,16792242,124217867,70943,374898,124446,0,3881584,0,2452619,18841819,12,70944,0,15,564141,1454460,52683604,236866436,604,17675533,474678,0,163508,1700391024,0,84014256,0,47,32881622,160126,2280152,1837342,24243498,917,156819,16,25157196,595278899,49066810,3215502603,29,0,0,0,3786280936,0,0,1702,444508,1593962285,1174010,28,910098422,10410456,756529004,0,0,311807,1122927783,4287096,197452013,15413460,495235,0,165577769,8907995,0,7156,125496481,75815894,158633,106,1191304,15539821,1281402740,0,0,19730239,11558607,27008697,400847659
55405334,413319147,13,565882,393935,4131124,6765452,961336,81000796,43603533,842104585,451210,2194708817,192339,1096710,0,1,2864329,0,0,3134773,0,16029073,116992141,3861,51886,0,35507198,10291131,531459298,395895,1504659032,630791741,138097,53705163,0,236719,0,56375,2540863,236015029,0,15547179,533,0,45582,2539714913,630793464,0,0,1367968,1093859006,0,0,13346247,556431716,276238524,0,17731629,287814173,952,375588,123856,0,4917718,0,3707543,16867478,0,952,0,2,257257,1456756,57455660,217007625,717,30187667,374324,1,666,1700250501,0,90569747,0,14,39482874,123728,2267545,1664398,24301614,380,18608,24,25506044,616367408,57639864,3063295753,31,0,0,0,2690906514,0,0,4330,385758,1945325394,1187596,30,1131203108,9410722,842109774,0,0,293894,1767872753,28151,30137141,13577655,495088,0,142534050,35388341,0,196347,91434672,74986739,155084,144,1059948,19058214,1135158538,0,0,13633712,11606569,27621847,57572
41791863,446647166,8,1942415,339229,5106258,5875287,1220354,73289951,51348320,1000087453,17698956,2194708310,102703,1199444,0,0,3118633,0,0,4540629,0,16881636,122537519,3860,780743,0,32127102,10823867,77316996,396490,1332711178,577809921,184947,42765050,0,235831,0,56440,5454228,187489564,2,15623369,700,0,26152,445889808,577808763,0,0,1207811,1358790607,0,0,10588564,188513902,935747682,0,19988262,434317070,1256,375011,7103,0,5081398,0,5307882,19798242,0,1256,0,3,1963,1458274,55615904,264263856,792,32576724,4544,0,26142,1791349989,0,92984500,0,1,44775274,152809,2666388,1445970,24246162,254007,16152,20,24995597,688941870,28656678,808436636,12,0,0,0,701411082,0,0,6939,461585,1995189274,1182591,1,1203089755,9397397,1000089243,0,0,310562,1770201604,4419,439868,14608072,496718,0,175653900,36313688,0,249149,112174297,73500884,93572,100,1163696,19090139,1623633172,0,0,21596141,11538098,22017384,50276
6051413,421191238,1,2231684,792029,6485584,6543614,1146108,77084389,51319234,1000087825,189815741,2194572786,63433,1241224,0,0,6055082,0,0,4608519,0,12032099,64869371,3861,768988,0,33790435,13258593,121608214,397788,1448718743,728216290,77978,215794,0,237431,0,57169,5607696,204777928,2,10499119,922,0,24469,691810314,728213298,0,0,58096,1501857660,0,0,58694,182523949,933301122,0,17883878,434001020,180807,426331,97591,0,5546076,0,5375204,18046705,0,180807,0,4,1963,1460998,55557228,264271923,828,30212394,3157,1,280388,2194717057,0,104780468,0,22,47816094,194750,2415236,1719020,52820951,980394,18493,25,83339152,612031858,6690406,668288226,430,0,0,0,979691923,0,0,6324,460180,1995191611,286428,3,354018243,1948578,1000089421,0,0,353844,1774804662,3385,1962248,13773494,411699,0,182590445,33545295,0,229610,142475704,939854,46590,94,1203955,18708913,1166588169,0,0,93011764,37390154,109647,3832698
4639712,918123192,1,1919173,785012,7395569,4775439,1103755,94424519,50207803,1000098567,183280709,2194755355,243075,1235711,0,0,5912488,0,0,4617196,0,11164868,58242296,3632,739088,0,41391574,10635251,118447410,365625,1490689991,823592144,120512,27841180,0,236249,0,44560248,5738729,2241378,4,12850772,616,0,26110,670871573,823593845,0,0,52823,1352425388,0,0,6892647,155437635,931433077,0,71943787,433945631,179968,683618,123780,0,4994559,0,5383759,74456051,0,179968,0,2,1964,1465653,55348825,264266965,844,33445785,392084,0,270720,2194984462,0,169334071,0,0,47946150,217618,3184201,1319312,116645117,1032291,15513,23,104062837,224061205,79012800,536231518,579,0,0,0,938980570,0,0,36798,85219,1995189437,64764,1,361945530,399683,1000099664,0,0,7863689,1631824392,4395,369914,50934352,167712,0,262189427,38442637,0,225410,156930821,61871807,154599,89,1200905,18460338,929821970,0,0,98058274,46137147,14167575,51415
3913773,1082322035,0,1936310,673782,8337961,5171821,1091843,75741251,49363218,999987159,239015813,2194747077,170199,63454,0,0,4411290,0,0,4609028,0,11284448,30684273,3291,914285,0,33201623,12054162,68885608,320888,1865952508,835174577,188337,52222716,0,37387463,0,55362765,5447020,2178928,4,4876886,812,0,26520,397334355,835172057,0,0,49989,1222516808,0,0,13855902,217380001,933456727,0,87152882,434128604,166672,771338,124887,0,4517097,0,5375536,87004609,0,166672,0,2,1966,224413913,53015925,264254687,773,30582358,455808,1,353049,2194717805,0,161015953,0,21,45098104,248851,5025597,1445380,131617602,884902,15272,31,103356999,198917338,79309348,771770189,100,0,0,0,625099016,0,0,35676,52,1995177719,64806,7,333997097,400182,999989002,0,0,13624774,1431448090,8859,442327,57445678,948,0,284541221,36280278,0,223668,176657026,75892261,157043,376,63445,195924,1314425238,0,0,138650493,45809628,26811184,2938034
6272656,1062747956,0,893355,845456,11214855,5180058,116230,85846406,13548631,1000094890,235170073,2194751205,149901,64278,0,0,4177102,0,0,4479243,0,7732602,58097654,3350,152764,0,37631301,10269177,415357900,321079,1321359633,600065653,112566,51535576,0,165218298,0,77441305,5250322,4274772,5,200741,818,0,149564,2042084058,600066864,0,0,55355,1252649007,0,0,15033586,425787945,934771963,0,122903578,435016914,175740,751286,125007,0,4626247,0,5247359,84615666,0,175739,0,3,1966,640131813,57159376,264254812,771,20414643,495572,8,347370,2194710077,0,161102527,0,6,46520767,327865,4838413,1435420,128196933,950170,83998,27,105552598,249459685,79406606,2217367295,99,0,0,0,2248243161,0,0,33570,4165,1995185119,64809,61,329699495,400534,1000096157,0,0,19008852,1432190456,351609,2357149,56840177,169400,0,284279930,17685923,0,11973,180461360,76016549,152575,1809,64248,1451,1306057830,0,0,137911009,46713924,26248216,39652
17257583,1082836658,0,5354,715502,19468772,5895472,74811,73133204,12407265,1000098001,207449906,2187433243,184639,58269,0,0,2789749,0,0,4211725,0,9245513,20723246,178262,52081,0,32058390,13892987,631622025,109091,1326809528,860696282,112922,55956483,0,164701228,0,76806598,5360092,2382447,4,33407,671,0,294969,3008458948,860695934,0,0,52108,867700176,0,0,14014366,490031481,933756418,0,120947550,371027275,87641,771673,125043,0,3833041,0,4859026,86747032,0,87642,0,6,117392,628712140,55630190,236371245,851,16153459,550329,22,306425,1632315052,0,108104385,0,24,51337961,525601,4433439,1627509,131678143,401035,219495,22,106481702,247710944,79352062,2696902202,728,0,0,0,3156572621,0,0,33034,212,1995207757,61487,38,370083072,338856,1000099278,0,0,15658271,690129394,13607154,149051840,57542151,1024,0,284358471,8200608,0,7552,178878062,74510765,158285,1810,56562,1405,839552487,0,0,88643317,47191084,28804238,745517671
18239275,717573821,1,5315,716445,17552370,5848086,88237,98942976,12486957,1000041627,214559160,2194739039,64510,49949,0,2,2158669,0,0,2232095,0,13978779,121777087,272313,51218,0,43372264,15669870,687697955,7655,1472428573,989751740,184883,58541772,0,145104771,0,38321800,3416187,3771800,2,35686,36,0,324456,3275570733,989751586,0,0,55289,478175228,0,0,15240405,544358760,267763632,0,72370012,124255805,281248,772021,7236,0,3777406,0,2504612,46206661,0,281248,0,0,564454,638247608,56295879,218647412,843,18138994,567000,29,316924,1078165465,0,149866341,0,33,50876600,481011,4828653,1439420,131740220,30,183733,3,30137703,502931607,79376959,2998336564,325,0,0,0,3436827503,0,0,35018,149,1995216428,49165,33,366195941,238675,1000044466,0,0,10333712,412924280,22826729,228889541,32157114,1011,0,284367010,9534614,0,8923,160980336,73519333,90780,2182,45625,1650,1128964514,0,0,119210788,13259667,30146109,1214755099
27546409,452327458,0,7467,771236,17637147,7129908,81957,111597884,12626049,1000083646,138863498,2194765837,76201,54733,0,1,1828035,0,0,2172278,0,18590633,134073464,280160,57598,0,48919620,15709274,709452176,10397,1813056701,944257138,81591,31054304,0,146079502,0,51553,2861259,2730634,2,33458,16,0,355368,3379191851,944256986,0,0,116253,383882624,0,0,7730115,670188408,169529332,0,14948029,124421719,209995,676634,97494,0,2890778,0,2436485,18900312,0,209996,0,0,565367,648927084,54587108,265134611,728,19889145,590064,26,205123,1239716373,0,103353457,0,224,42869168,473746,4636197,1752632,101970314,5,244911,3,24991861,500499423,78853994,3693094641,426,0,0,0,3545463233,0,0,17236,70,1995225529,67654,23,606921441,520830,1000086171,0,0,9098495,337692297,20084641,210800036,15437402,147913,0,284553140,9708296,0,8225,155040650,753932,46063,1772,47799,1817,1061021061,0,0,111981551,11572486,16057676,932021077
44234789,419717379,10,4656,291042,20562023,6257312,59573,111878188,9567324,999949100,898820,2194700556,190466,56034,0,1154,2029985,0,0,2280937,0,18772912,134983749,288739,63871,0,49042571,15708905,542603376,10751,2194762260,578651250,324,284564,0,106262571,0,169471,3021555,48438876,4,36856,39,0,276224,2584493483,578650153,0,0,874032,578554674,0,0,76614,811601652,171554537,0,17616138,124257157,222675,377592,126132,0,2991336,0,2547039,16479170,0,222675,0,0,564340,254058153,53286033,265228525,612,15871811,260973,2,1328,1110181374,0,102847096,0,40,37850260,607839,4372781,1539272,24346140,111,208334,4,24258101,599661017,32397375,4446692317,43,0,0,0,2711769161,0,0,4883,210131,1608355807,809742,59,1007044123,13035120,999952850,0,0,292769,458548571,15769935,256597555,13837024,501732,0,234782336,7755609,0,5923,173079895,62087211,158420,1070,49713,2009,1526584448,0,0,17265567,11209568,144089,755390399
51211932,472480191,6,5442,402362,6790988,6781154,59512,111876040,8513039,1000216016,72531014,2194710757,182737,1047777,0,0,3007419,0,0,1761621,0,21232096,154692347,259563,53561,0,49041475,12778075,571409288,61752,1686584075,618319611,133187,28921096,0,239601,0,53689,3238318,242518202,0,8545576,29,0,264247,2722190428,618318700,0,0,1303369,605234187,0,0,7437355,623638840,172323194,0,19929952,123133580,199316,376760,126313,0,4958754,0,2017639,17987971,0,199316,0,1,557484,1466869,56903774,265198634,680,15369592,3942,1,107134,1166893928,0,117730491,0,5,38966773,191939,2222636,1668410,24310536,134,195755,3,24073607,648934237,19153572,3428009000,17,0,0,0,2857378969,0,0,6248,446237,1338155692,768555,53,1074046379,14668762,1000218542,0,0,311637,625845421,9171355,259259213,16013263,501225,0,236160136,8567361,0,6050,136523116,75785010,155150,94,1010996,15593298,1721905514,0,0,24591119,11037758,14716946,781617434
41326693,450014426,7,563880,246025,7344132,7346778,1660835,91002639,41428312,1000083159,261745717,2194660550,185504,828576,0,0,2434834,0,0,3265016,0,19503734,142340133,3257,52667,0,39891568,13924325,621212091,327080,1365032453,776648434,212201,55073072,0,237127,0,51421,4283506,151838799,1,24705399,24,0,333297,2969953819,776645568,0,0,818145,1547791073,0,0,13890351,502765310,645403317,0,13622271,278177182,136909,375111,125236,0,6486308,0,3831186,19785012,0,136908,0,0,264685,1464511,55603688,265069153,737,17522813,492452,5,386624,1428996678,0,108150192,0,0,40309881,224681,2398354,1807659,24284819,164,24630,3,25276781,466005407,56023675,2766716959,28,0,0,0,3150624287,0,0,7683,550702,1697925841,876424,34,1157633439,16292217,1000086408,0,0,325470,1459130715,49111,51230937,15433000,495170,0,235612529,8224186,0,348520,157777855,75584003,156515,100,792934,19032093,1331672325,0,0,20072978,11660210,28266378,227075343
32605288,391136323,15,1901561,286928,6515952,8082476,1069116,99166854,41403189,1000084955,261654498,2194710533,152885,732965,0,1,2437342,0,0,4579970,0,21837178,158205293,4797,806864,0,43470441,15705578,94568272,305194,1650211526,725181409,212452,56322499,0,236523,0,49592,5266650,236562796,3,20889762,392,0,63098,545570644,725182875,0,0,966859,1773237833,0,0,14501253,237954111,936568361,0,17467909,433971960,1508,375764,126197,0,6550209,0,5346380,17962110,0,1508,0,0,1968,1466169,56139284,265204260,732,31961802,631731,0,386487,1455387763,0,119410481,0,7,41041314,187647,2275767,1989155,24304240,323752,17314,3,25628187,571004969,54163040,1036763503,37,0,0,0,858148359,0,0,5367,552005,1670463116,898521,6,998763955,17170486,1000086541,0,0,295415,1362677931,7026,431656,13122803,496772,0,235427256,35903716,0,221731,137369672,74689902,153722,92,699417,18979988,1142758810,0,0,19011494,11835992,28679839,5283
4198330,457177150,15,2262140,282536,5072842,9609397,785148,111852745,33081978,1000096402,261713082,2194710777,114198,704300,0,1,5899884,0,0,4569361,0,16308486,87321004,3832,820068,0,49031326,15695711,153610075,280344,1603475909,712499318,215798,64021358,0,241868,0,388872,5305280,193531867,1,11434411,927,0,27968,879483468,712496415,0,0,1048156,1061192225,0,0,15852913,194658692,936012870,0,20790757,433864206,1156,555301,8394,0,3919945,0,5335579,16034727,0,1156,0,0,1969,1472854,54730082,235678372,600,34661654,562757,1,386576,1708441617,0,133640117,0,9,35619945,149200,2831891,2616549,80278418,1058460,17611,2,86610043,673914117,55485796,704299463,18,0,0,0,1282270973,0,0,4313,343063,1363115953,52773,0,256403908,834392,1000097806,0,0,327145,1251408362,6756,2547255,15132947,239253,0,236094477,39077024,0,151981,110885801,73596754,95215,124,671306,18755939,1437968480,0,0,17108333,38815260,32817382,31391
4605074,925675489,1,1896277,565121,4923326,8997863,954236,111782071,40629988,999987494,261688175,2194568354,53968,808786,0,0,5896095,0,0,4424881,0,17715615,80266739,5713,804664,0,49000413,15734002,166191410,307750,1587680651,560999321,209796,60710440,0,237792,0,40089932,5388002,156657154,4,18467153,576,0,29462,949716834,560998109,0,0,243526,1765801882,0,0,15064814,192551198,934345490,0,64752476,434812032,212618,771842,97255,0,6517539,0,5192604,76384253,0,212618,0,0,1970,1474016,44748294,219475594,664,36181713,592886,10,386546,1371808034,0,263462393,0,3,38807368,146530,3219904,2646021,131704744,836206,11194,3,78440811,186595699,55401461,697076327,455,0,0,0,1358507416,0,0,5286,326039,1644176914,62025,1,291681120,397441,999989045,0,0,287636,1375375888,9623,401801,51013076,3763,0,302519230,41053807,0,195919,107116472,787606,47737,72,773800,18480218,1042806822,0,0,96252858,34763903,31166768,42400
4214464,909565402,0,2009169,642759,4875578,8091534,732487,112054702,34431093,1000051693,261845355,2194671997,149474,340981,0,0,5160087,0,0,4599323,0,15172730,78058968,3772,798439,0,49119919,15744496,174642495,307481,1595424048,564049768,70026,24187926,0,37775828,0,49151868,5368488,66816970,1,3746086,796,0,22808,997627789,564048690,0,0,45753,1764412711,0,0,6059930,169405934,933669045,0,76181256,433808715,151926,771872,123520,0,6510467,0,5365323,77287392,0,151925,0,0,1971,228296933,46352055,264260156,578,27330722,445327,20,386773,1714052591,0,265396221,0,20,34159069,144207,4634592,2269984,131701092,570089,15333,3,62570846,185126111,74117939,589620591,579,0,0,0,1413724733,0,0,37090,550577,1324310032,55037,2,247250227,300611,1000052861,0,0,7672770,1371405491,5823,387263,50761164,3733,0,284321750,29941289,0,142464,105123895,62203143,154461,289,323761,204344,915594525,0,0,96709813,26970358,12583342,747105497
3796923,1000433236,0,880154,837363,7740942,7987788,88859,112130027,10345869,1000097525,261801828,2194758979,89602,56429,0,0,3668774,0,0,4556458,0,8234241,56533396,2993,886828,0,49152761,15731068,913114362,273723,1524166241,718474009,150109,27278264,0,165808982,0,60092329,5257548,4267132,2,35748,511,0,28796,4353728707,718473535,0,0,57056,1767386057,0,0,6947664,179999412,935954283,0,96631684,434158888,179623,770482,125716,0,6522757,0,5322999,80521685,24,179624,0,0,1971,636767829,36407962,264218774,645,37054723,504031,28,386707,1449236580,0,148403178,0,335,37272415,232971,4635400,2216571,131463508,674434,16131,3,60980547,209249602,80312483,645235603,578,0,0,0,4571088117,0,0,35883,549615,1564585430,50420,5,283333226,274296,1000098618,0,0,12837460,1220842082,317700,403903,55542821,4622,0,284326742,43379987,0,8885,129784499,75437082,156526,1868,51550,2236,942702055,0,0,99311757,27997324,13886775,1219985875
18177213,912161071,0,4083,732433,19396115,7772716,54731,112033817,8228182,1000089697,174876108,2194755440,91422,47743,0,0,2542078,0,0,3991621,0,13590427,37193475,208523,312761,0,49110842,12791888,914752930,98149,1651380952,783809214,227395,48463690,0,165972132,0,77514858,5648651,3169727,2,35037,659,0,308644,4357049371,783808383,0,0,50364,1286687520,0,0,12792161,453238738,932603875,0,122334243,370926272,239413,769383,125696,0,5673571,0,4636270,78213620,0,239413,0,0,114246,639802426,36438463,264240252,761,21016431,399476,30,258308,1701631454,0,191933894,0,27,45974707,522430,4638402,2167282,131280883,257252,50185,3,26694629,248537620,35363735,2306736584,425,0,0,0,4571448310,0,0,34245,549934,1395357730,60649,0,331337281,339509,1000091690,0,0,14471870,677411471,14805461,102263986,51305949,1585,0,284521535,12306299,0,5527,170896757,75588435,156947,1858,41500,2227,1164589147,0,0,122946205,11954323,24929952,1213085952
17093511,838203379,1,4287,890025,18684851,8822156,88611,91101655,10564070,1000089691,191494430,2195010218,137797,48708,0,0,1669338,0,0,2174921,0,16941824,148079452,344955,50134,0,39934845,80623,916043513,13120,1422811356,843277794,223851,57077870,0,165560674,0,65448405,3506068,2310568,3,31007,486,0,324014,4363196009,843277189,0,0,57134,605213069,0,0,14781740,526067539,266347431,0,108630789,122101256,5084,768277,124252,0,4685049,0,2440225,67064430,0,5084,0,0,551253,640352500,33478715,264248342,754,18479704,4919,25,282856,1308102280,0,164907705,0,23,45820363,585159,4635751,2166629,131095195,34441,204448,3,17038217,338083264,313584,2897345057,403,0,0,0,4577899474,0,0,36879,551126,1482401850,63430,0,328452688,318904,1000091917,0,0,9151331,538427688,11339643,251125961,44977598,2748,0,284255962,8606871,0,9316,162209773,74863805,156584,1924,41031,2396,1169018858,0,0,123075782,8030074,29017223,893257498
16437928,442965501,2,4206,820770,17519670,9218622,92553,574181,11927263,999951013,261022062,2194770037,72636,58200,0,0,2214722,0,0,2333629,0,22595803,167997619,321619,50176,0,251696,5283204,916130107,8422,1318603985,762124354,210742,54447841,0,146092836,0,50964,3003881,2358644,0,41268,25,0,259478,4363611236,762123705,0,0,61047,603838728,0,0,13792834,487326412,169035824,0,25633324,122080194,443,671806,9078,0,4955793,0,2603771,21158162,0,443,0,0,551136,639727017,4022,264419993,657,14509915,630007,16,385560,1107020226,0,127947921,0,20,37768644,464886,4635733,2269218,101499774,860,269382,3,16126206,811560603,35728412,2681294024,481,0,0,0,4578336573,0,0,6434,98948,1869777256,68892,1,602859511,556753,999954796,0,0,7779233,469890103,15018319,309292465,15235571,140428,0,284527974,7449674,0,9503,164854210,73422283,94660,1787,52839,2499,1089635121,0,0,114633877,7630419,27976156,611093728
