DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
12284619,664848760,13,2457546,500648,8858172,6104001,287212,34397678,13920787,1000102821,157850428,2194711505,0,49873,0,0,2187489,0,0,2130583,0,21507414,155405126,58148,50576,0,15078435,4829915,373547234,350915,1482961923,784811652,118521,50908888,0,41231349,0,20783813,5028815,167917031,1,39268,901,0,291221,1853233137,784813449,0,0,1008857,961167683,0,0,13659840,540190920,939844120,0,25677146,100775038,17639,377336,67894,0,3965625,0,2374426,58942815,0,17638,0,0,420408,418994687,218429,55741123,791,19246844,770140,38,233172,1617482130,0,117113322,0,27,47717304,243184,2581029,1672946,24289295,934040,26236,2,105745893,812930002,13312994,2956871556,35,0,0,0,2079116055,0,0,7094,65,1497711941,47255,24,335065586,230511,1000103400,0,0,13803928,1629155710,7538,216647217,35246346,513136,0,271154194,11950207,0,39019,182754447,50731891,98442,1347,42801,5718,1130902120,0,0,13652071,46687227,26147612,174008,
4071623,736423241,11,2365121,310520,8099973,5489520,104364,246916,7496692,1000104444,53781756,2194489824,0,47974,0,0,2198837,0,0,1649003,0,25050085,171385574,568145,54651,0,108237,34670,601257245,11787,1620567589,837957439,51294,41585952,0,67090399,0,76813150,5038827,4169249,1,45460,847,0,22162,2864349014,837958555,0,0,994579,1115566513,0,0,10579325,590242280,939587713,0,24209176,86812883,1386,651880,13575,0,4603424,0,1878700,63864873,0,1386,0,0,334599,58391469,146245,128965659,779,27728992,770950,38,79443,1346039689,0,117843777,0,29,45936578,219240,4166459,1507395,110329269,1126777,24726,2,33805540,812527898,61956576,3231231990,224,0,0,0,3006526823,0,0,7743,3962,1083257882,66001,30,330460589,441965,1000104850,0,0,11814029,706382736,946,72447803,38723751,422460,0,241621959,32733327,0,11809,173088678,637471,123706,756,40232,5377,1089205324,0,0,56538355,15762573,21388404,6427756,
4844483,550319790,3,8978,252640,9548458,5746546,148229,46318126,12475066,1000104737,1591296,2194744166,0,320107,0,0,2319214,0,0,1785713,0,16254330,77719622,571023,46171,0,20303922,6503857,810344877,11789,1281014276,651896937,475,54905235,0,74032737,0,77525985,5049332,2802695,3,15043539,702,0,26432,3859877573,651896283,0,0,702468,1625098069,0,0,13519422,466717880,939459017,0,26495752,66470572,0,771262,165,0,6703473,0,1883420,47607570,0,0,0,0,406253,718849,0,176602755,686,33357453,466512,11,2351,1620204104,0,150863585,0,0,40809670,278289,3375066,1410028,131610101,151326,99400,2,33620324,812273002,78631001,2554169637,730,0,0,0,4050206159,0,0,14831,104,1718846275,63002,12,290935845,371006,1000105554,0,0,15931489,707454428,61715,344522,27980681,392221,0,149657301,38184884,0,15979,195016654,147914,95567,133,305292,3466375,821117810,0,0,86640649,15507178,28146806,5295793,
3989853,284892181,3,9017,426714,16184843,6915476,121131,74607873,9964036,1000109959,107303305,2194736218,0,737107,0,0,3780110,0,0,2861698,0,10991417,72003829,569866,52848,0,32704861,10476136,939177961,11792,1525015372,603072669,344,244722,0,52118638,0,77017516,3912926,2877113,5,15397812,607,0,29720,4473443065,603079893,0,0,476138,1770331439,0,0,66556,555561187,552836219,0,24004221,270549773,0,771532,14375,0,7303123,0,3422343,18928872,0,0,0,1,115489,521043,0,205685354,633,22884499,463148,0,158499,1520381867,0,165488118,0,0,37698799,619940,3299502,1700680,131656436,217,352431,9,30566109,812767082,78741865,3040248667,805,0,0,0,4693700377,0,0,35896,320407,1398281906,927870,0,268474427,14717823,1000110323,0,0,344273,707418945,3458,367958,9461834,391168,0,205658655,24721940,0,12382,206400372,176856,10,71,701260,14269356,790688818,0,0,82595390,14044102,124105,862791843,
3811063,290418220,0,8997,754811,31429706,5900291,92802,76319053,7353831,1000210924,193868363,1337501850,0,845080,0,0,4381133,0,0,4837776,0,11900042,74499718,85238,439957,0,33454816,10716401,831093757,316419,1385307817,648519985,112,184068,0,26919128,0,36487614,2683454,2488698,7,16771576,365,0,259585,3958644196,648519780,0,0,51805,717341604,0,0,2117,324605387,159013726,0,49431626,433629376,0,768670,80765,0,5110622,0,5604055,16549541,0,0,0,7,1617,3595957,0,196141141,681,15550883,718359,1,286358,1218140970,0,176234480,0,0,40482552,1441403,3805077,1452163,131165735,190,177367,12,33269559,660262737,79171706,1642175179,752,0,0,0,4153713510,0,0,36787,413287,1109500045,1098471,10,288753303,23283785,1000212577,0,0,298299,1588897293,0,387403,9760550,386251,0,174643455,8512295,0,9535,202868519,64536,163,43,808328,12043158,819383351,0,0,86353803,15424539,92242,1103732774,
37162611,294928861,0,8459,635766,32246845,6730826,116358,62973539,7704024,1000107309,190568226,2003357480,0,674704,0,0,3565370,0,0,3956902,0,12901777,54387019,5792,1005489,0,27604823,8842611,627565950,395767,1831169937,726514301,0,5244,0,70483957,0,17136,2250088,3115270,2,18402823,28,0,292033,2989360396,726516377,0,0,48066,659219986,0,0,2276,222206730,159667360,0,123434315,369709334,0,767871,85005,0,5234311,0,4611655,17430729,0,0,0,14,1391,613684,0,203349124,865,17595374,605766,1,281497,1129275840,0,139271206,0,0,48647814,1488700,2965455,1655732,131032601,257,249879,21,29842923,255093671,79166473,793693140,550,0,0,0,3137112937,0,0,31952,534729,1096060790,1090474,48,1177375691,23364151,1000107713,0,0,263828,1767063783,0,415166,10140047,388144,0,209276597,9820804,0,12866,212294895,91244,54,62,642792,13031766,1009856971,0,0,106555933,13844295,21807652,1175853854,
44828816,360203208,0,6543,699269,30920957,8940284,1104224,80837025,40067239,1000089079,171785255,2194728405,0,839193,0,0,4553420,0,0,3604568,0,19092158,146951172,5795,1159247,0,35435408,11350709,350365219,396471,2194717610,895939163,0,42784403,0,105237582,0,20075,2386575,109493270,3,145932,36,0,352707,1704839093,895940452,0,0,50560,618841373,0,0,50880,252770303,159557084,0,123164293,369144018,0,556493,80117,0,4968031,0,4257828,19571131,0,0,0,9,1389,3103217,0,91727369,929,21212235,771069,0,253743,1154550594,0,115456216,0,0,48069628,1399137,2797619,2200540,64149585,254,19449,21,113104854,254424301,79188145,908346078,553,0,0,0,1897814321,0,0,35743,310508,1513806382,1129171,20,1458155487,23277349,1000090458,0,0,330803,1769849534,0,416868,12191313,494782,0,210761714,11898590,0,228362,210139118,13809742,1736,270,803484,11349109,981446713,0,0,103480907,49749899,22039000,175514826,
51848724,419517497,3,1476504,767073,10897810,7271155,1461034,84986239,51993475,960088236,183938578,2128878628,0,67266,0,0,2035021,0,0,4505541,0,17892879,128154215,5801,756476,0,37254370,11933348,122461477,396056,1619966636,613389717,0,42808641,0,90129228,0,23892,4560134,195467436,3,34482,35,0,361813,697760641,613392539,0,0,53389,760808786,0,0,3007,225511335,709464832,0,124004994,435261695,0,381518,62385,0,5325724,0,5274531,25657153,0,0,0,2,1655,381647789,0,347586,1004,21902283,771367,16,271698,953771956,0,97819493,0,25,54736288,310928,2144613,2002152,24431581,587305,14506,33,109350365,253538640,13225363,887280650,488,0,0,0,988298330,0,0,6422,2724,1975197153,184870,0,1608473654,3143874,960086161,0,0,317302,1768379821,0,211925793,15870421,523219,0,219408919,11762596,0,293077,214541733,56820702,50663,1042,60889,84226,1039797057,0,0,58095920,48425389,24009269,79219,
14392332,749185842,10,1632122,838747,8284956,5512601,1483652,20283730,51997592,971109990,217596017,1476769868,0,54554,0,0,2182241,0,0,3442216,0,19543606,141617665,5809,58787,0,8891371,2848193,113941615,396073,1419830409,569760915,0,47222522,0,109398016,0,21370,5294755,122746093,2,37476,257,0,316516,654127355,569766825,0,0,55295,1769880647,0,0,11253221,513805941,907304493,0,71996300,254435228,0,379880,0,0,7301216,0,3873818,66387102,0,0,0,3,330183,333439425,0,132888025,1010,19135397,465720,21,321423,1226116908,0,108505122,0,24,55962712,238045,1962329,1527552,24374009,1041914,13997,24,115604001,552221791,2267647,2808088360,25,0,0,0,1006718077,0,0,5284,477,1995118597,63615,4,714065147,381532,971111046,0,0,11794637,1768461205,0,205866717,42484166,520270,0,173783169,10195250,0,300838,171130469,47955165,98444,3465,49255,825,1376507222,0,0,20805903,50956043,4283444,105162,
3646196,660282885,14,2390849,645120,8770308,6511269,344463,45592414,17253724,1000018862,86920344,1619455961,0,54075,0,0,2275563,0,0,2278350,0,20282933,146182966,58714,55590,0,19985798,6401913,123946575,349985,1604139335,573959275,0,7939890,0,67862091,0,20856268,5067323,209247724,2,119846,589,0,197656,704847449,573962460,0,0,485803,1770792820,0,0,11248181,584667344,938836565,0,23674888,123906536,0,380499,0,0,7305108,0,2551913,58733275,0,0,0,3,561551,429646709,0,191055923,1004,12729732,554923,22,128394,1295749661,0,112749417,0,39,60630872,250008,2707171,1768987,24343320,1024832,17503,31,104022413,812962285,79276862,3198255436,26,0,0,0,1009720162,0,0,5348,245,1995156612,63914,2,424843936,381960,1000020514,0,0,11832185,1626510468,0,183244586,35760100,523605,0,176870715,7847945,0,47473,180825256,51883915,107890,1623,48732,108876,1343144122,0,0,14727183,46076202,37502207,135600,
3222543,682186269,8,1599780,335220,9616235,6123926,173562,94788872,14411944,990097063,232626598,1652520475,0,54605,0,0,2926796,0,0,1962158,0,25070751,183054434,564584,47837,0,41551269,13309647,494026830,11811,1262751710,736799807,0,73244948,0,58630,0,77118982,5195944,157017252,0,126631,434,0,18221,2417731267,736799510,0,0,935486,1753075164,0,0,11608414,460036023,924846008,0,25368517,124024420,0,655266,0,0,7232354,0,2242538,60256030,0,0,0,8,562192,447179910,0,209552055,770,23339070,507239,18,343612,1339275853,0,141592637,0,29,45652012,278308,4057302,1668098,111606869,762014,21399,33,30431886,813082561,78856123,2518279160,28,0,0,0,2643190440,0,0,3998,183,1995164111,62756,19,326415580,373822,990096590,0,0,13632475,706429152,0,136583120,36998430,621109,0,196709382,26686679,0,17446,198411368,45184276,50752,1379,50609,33596,1409570684,0,0,21386684,14068024,39318353,202438,
3703753,694607415,10,9016,306791,9163799,7094737,167581,82159412,13677104,990102204,259811147,1864599952,0,59080,0,0,3184760,0,0,1905411,0,19512840,96719901,480912,54215,0,36015151,11536513,635451037,11824,1447708949,612388127,0,76813236,0,70766,0,68506069,5352844,2411913,5,19660910,373,0,22374,3026761970,612391202,0,0,900990,1285289382,0,0,2082893,526405573,920965070,0,25175142,124298890,0,771089,0,0,5302654,0,2188582,57540548,0,0,0,13,563789,125966010,0,187872093,811,24624452,769617,16,383765,1273488285,0,193325567,0,0,48880604,270383,3292416,1744878,131573730,286253,125388,21,33267766,812674687,79354245,2880893136,270,0,0,0,3175885402,0,0,3235,2287,1915285146,64016,27,343758411,426013,990102597,0,0,2433365,626324959,0,460353,35505184,390277,0,132511730,26924254,0,16840,187056591,514850,63652,698,55849,115134,948959292,0,0,37338457,15594086,35582177,215223,
4558120,362053982,1,8997,239829,14573843,6854525,174230,68114488,13572594,1000105760,259968699,1283605406,0,387233,0,0,3760923,0,0,3676221,0,14303525,87791738,479909,46463,0,29858394,9564443,532838389,11828,1213991815,629699746,0,69488376,0,80914,0,51565844,3868780,2926618,3,19902717,729,0,39457,2538143836,629706259,0,0,678975,1136793620,0,0,212,442409900,548213238,0,25141172,380904820,0,771527,0,0,4698345,0,4436673,20009568,0,0,0,16,90567,799684,0,185160203,772,35620532,769028,10,383998,1277167739,0,206225502,0,3,45902991,399517,3690158,1685533,131649876,1176,427535,20,35264314,812157448,79233994,2420862168,684,0,0,0,2663500955,0,0,16941,61,1815555158,738624,61,327907702,13241341,1000106551,0,0,241296,624908293,0,358780,12610357,391631,0,171205998,41257610,0,17941,201200151,110918,210,26,370296,3091966,900206018,0,0,93664919,16270193,25431155,1035734116,
4271745,456327948,1,9007,438016,28634216,6128182,169336,64894353,12705545,990096197,259258691,1314153605,0,943855,0,0,5895230,0,0,4348044,0,16428184,96817678,233993,450731,0,28446724,9112282,567934555,200649,1561229019,692851166,0,50044688,0,85006,0,34214,2639741,2079882,3,22857419,669,0,277618,2705170955,692851077,0,0,470105,501829912,0,0,1727,400445715,158118913,0,51110067,435835169,0,771815,0,0,3513467,0,5119010,25298835,0,0,0,10,1678,831733,0,162068266,740,16797977,768960,1,382949,1173334567,0,232595337,0,7,44827621,672415,4334734,1506135,131699775,900,406968,27,33800175,659024334,78591415,2065824882,653,0,0,0,2838383350,0,0,38690,0,1995141397,934826,49,313347602,15779032,990096841,0,0,232778,1217408123,0,433169,15141829,387979,0,207218809,9452132,0,17312,254437549,512572,4250,42,905196,13898736,906593089,0,0,95697795,15640649,11803603,1173775448,
32358487,471122518,0,8997,783770,30638154,5792423,150048,83558760,12674556,1000074769,259917528,1346978543,0,893318,0,0,5980849,0,0,3642402,0,16483463,97030383,5820,790582,0,36628621,11732906,553459023,396689,1339914341,664394156,0,22757800,0,92802,0,32541,2573343,3396029,5,22923830,417,0,239071,2636449984,664393022,0,0,53557,442343387,0,0,1473,145610059,159803124,0,124203272,364788075,0,768915,0,0,3331037,0,4287901,23833101,0,0,0,6,1418,852911,0,51793693,779,14270146,463707,1,383932,1434349021,0,231584500,0,8,46181062,801053,4394901,1425107,131206317,940,307104,27,30459220,253782038,13099263,510020351,525,0,0,0,2766907685,0,0,36502,0,1865493985,781195,63,1010140522,12319661,1000076901,0,0,222734,1770317788,0,751393,16215016,386516,0,170229795,7850346,0,15162,285061616,172610,55491,39,856850,13858393,987897713,0,0,104261896,14130029,37120835,1112643457,
45978575,345460718,2,8998,912969,28040492,5980613,2550121,30731106,53594890,1000233305,86535822,1514923173,0,942759,0,0,6008980,0,0,3463862,0,23059349,188917499,5822,1019658,0,13471047,4315075,454045709,397357,1843029956,890874320,0,72495936,0,126635515,0,34374,2061411,2299854,4,2134780,31,0,209101,2206606716,890879680,0,0,56105,510781668,0,0,666,211237283,160286781,0,110523503,354727982,0,537360,0,0,3336610,0,4091461,21018797,0,0,0,4,1383,871198,0,0,850,12951509,464236,0,127823,1244012354,0,176141674,0,9,47204341,654544,2367238,1470529,62547681,992,48327,28,109098975,229221120,0,748250837,325,0,0,0,2448112367,0,0,38947,0,1824406819,962930,10,1349869285,20092754,1000233154,0,0,269116,1772816853,0,302054,11674880,508983,0,218597600,7218977,0,612389,239444837,516599,100188,30,903840,14171242,1170218121,0,0,123535532,48338178,38872297,1115157213,
41582085,497323354,1,2102882,957852,19269141,7618646,1602659,203081,43918551,1000104003,0,1333743157,0,189033,0,0,4792195,0,0,3610204,0,24996551,183744116,5830,894841,0,89022,28516,129039810,397118,1636912702,965118152,0,75931271,0,178030869,0,350336,4277157,100893606,7,43153,32,0,271934,730598133,965118698,0,0,57765,369058586,0,0,18007320,202736603,755593609,0,86939514,374525202,0,407796,0,0,2902450,0,4272447,34830254,0,0,0,4,1460,892994,0,0,680,16983226,769152,29,0,1031490546,0,129538197,0,0,40036313,480821,2033822,2057821,24675405,1281,24052,27,129376773,246945355,0,736069656,601,0,0,0,1027172798,0,0,12335,0,1598288445,64373,9,1044229196,377324,1000105904,0,0,390101,1771897197,0,213571439,19803685,634295,0,216041106,9768270,0,366193,229597687,12312867,106177,18,176710,9303585,956227471,0,0,100875171,54118485,38770084,243277,
46216058,956552180,4,2443256,759094,9507257,7714558,1503819,210893,50390864,1000104661,0,1552900389,0,63546,0,0,3220704,0,0,2245766,0,24857032,172037585,5832,403546,0,92446,29612,92685705,395849,1467992021,990006338,0,75735347,0,151464413,0,255253,5026181,221107727,9,43563,33,0,341187,534801344,990006251,0,0,51123,1063375587,0,0,18911589,355850517,940406753,0,16297779,171916968,0,379616,0,0,4724541,0,2539684,87784241,0,0,0,4,191973,661711657,0,0,757,21056339,769182,6,0,982528808,0,104924435,0,349,43386569,271344,1999550,2133294,24336309,399923,17119,23,129492921,553544582,0,1719976182,343,0,0,0,840489947,0,0,1923,0,1943345796,64088,1,1148466476,378471,1000105305,0,0,21271604,1767378373,0,185168317,52980242,522225,0,169413069,11306477,0,308743,193359987,55325905,100353,1570,61623,2493,1039076449,0,0,68121555,54011122,31868498,268226,
4013754,975785397,11,2206676,800909,8561513,8217894,207901,50114440,14710855,1000102125,0,1345956446,0,64337,0,0,3258685,0,0,1841681,0,24853921,170364638,55237,53043,0,21967974,7036905,130075944,349318,1553484859,989889605,0,62281581,0,118305895,0,11181056,5031199,248441863,11,44024,203,0,239828,744127950,989889711,0,0,53472,1271114934,0,0,17052695,565995583,939434387,0,18299891,100200473,0,330805,0,0,5252816,0,2087934,86640908,0,0,0,9,396318,775993932,0,0,713,16710123,769287,0,0,1265299684,0,101476090,0,37,42462350,239317,2028521,2258827,22358720,701977,15112,26,80709157,624256631,0,3097806252,31,0,0,0,1067992962,0,0,2934,0,1995236791,61264,4,302468101,353450,1000102808,0,0,22264892,1619664532,0,194717063,53692078,433826,0,172965618,10827098,0,21526,174849793,55169736,40,1595,64392,5174,1020202412,0,0,11125800,34138199,119116,297104,
3924059,913208126,9,2508303,552417,9557881,8580321,196462,72325710,13255603,1000097497,0,1817404981,0,57828,0,0,2898553,0,0,1943285,0,24888158,170372826,477383,54525,0,31704421,10155651,540582914,11834,1628162123,989887929,0,3815,0,103672,0,51610206,5221170,124075917,11,44420,970,0,22848,2637826099,989888131,0,0,333811,1178919212,0,0,12328894,593263362,936644995,0,15000520,78197738,0,396676,0,0,4863813,0,2068410,86226599,0,0,0,8,469221,804768426,0,0,680,29773695,769205,13,0,1583140516,0,101996496,0,25,41025165,269793,3238733,2141281,59371474,921032,14127,29,31866032,494658541,0,3246381464,41,0,0,0,2869312681,0,0,3694,0,1995231406,50516,17,288263033,252574,1000098331,0,0,20162070,624570374,0,184227268,50994254,300357,0,223082545,34975074,0,20063,194367905,56414415,0,1893,54887,846,962669741,0,0,16762019,14650984,1248,317347,
4165400,831231801,8,207644,317605,8770174,9376084,190470,75260570,14463961,1000101922,0,1800998129,0,57258,0,0,3140790,0,0,2173316,0,19450530,92779531,477338,50425,0,32990934,10567806,688721029,11840,1437173926,989888287,0,1733,0,110206,0,58865811,5168840,104819661,3,19596064,965,0,23245,3280452247,989887938,0,0,865346,1021937612,0,0,5688218,523767544,937245626,0,21960043,104193107,0,589237,0,0,4216907,0,2428910,68300622,0,0,0,11,428261,408444596,0,0,747,29122519,462919,15,0,1553560083,0,187322489,0,10,44601747,244343,3394965,2307652,100493102,592583,66945,28,32703505,679675773,0,2865535266,33,0,0,0,3442075687,0,0,14399,0,1995248141,51497,41,317232196,255660,1000102489,0,0,14477462,623161992,0,1570397,42454505,301178,0,159874842,33079500,0,19556,184521722,37034195,0,954,53584,44894,983618089,0,0,10497017,15128471,0,330576,
3942837,446901575,1,9014,318493,15712225,9374275,219044,69001927,13436234,1000110055,0,1389286845,0,324007,0,0,3629757,0,0,2826320,0,16416134,94946732,477458,49297,0,30247421,9688992,685442742,11853,1381919795,989891497,0,1441,0,118318,0,50301379,3783182,2597718,0,22840700,1013,0,25872,3264865583,989891556,0,0,960242,1016782466,0,0,1579,503427643,550668269,0,14081317,278269867,0,599747,0,0,4195770,0,3399943,25011620,0,0,0,9,104231,905072,0,0,568,32435051,0,9,0,1591936501,0,226604404,0,11,33566296,426605,3917286,2307403,102298642,1090,204550,32,32151188,468934079,0,2754069176,421,0,0,0,3425534963,0,0,34055,0,1995246492,496851,28,237816193,8163595,1000110490,0,0,6757154,624878331,0,346521,14366071,302573,0,119268694,37591426,0,23260,214845616,102258,0,20,309620,0,951885313,0,0,76295330,14832162,0,64980,
6190433,511487345,1,8998,268432,29804468,9378969,196548,79898673,14405006,1000106115,0,1347987050,0,805272,0,0,5902674,0,0,2516866,0,16490729,95985202,315924,52112,0,35024075,11218889,715539069,139222,1518413777,989899450,0,237128,0,6611605,0,40742642,2474892,4062128,3,22951014,625,0,55496,3408672890,989899559,0,0,793073,1035928439,0,0,18242615,553282705,159639761,0,29220553,255385313,0,585334,0,0,4280246,0,2970165,29380317,0,0,0,7,928,919908,0,0,841,35018531,0,0,0,1397246168,0,230767755,0,4,49943756,759651,3784628,2308426,99847200,1342,160117,32,30994131,418539609,0,3026879512,656,0,0,0,3577635612,0,0,35387,0,1995246142,725397,26,357651914,12867911,1000106985,0,0,392444,1022780067,0,364303,17413997,301159,0,165824934,39377361,0,20274,266351050,70942,0,25,771233,0,866375948,0,0,91370498,14460320,0,0,
32184329,465429162,0,9007,324402,28972557,9379009,212505,28447438,14334035,1000069371,0,1435520786,0,820320,0,0,5986205,0,0,2635072,0,15862791,109048463,5842,463726,0,12470111,3994384,690936749,396358,1432599110,989889923,0,2882,0,54628359,0,24934,2061997,2412421,5,22047966,632,0,280913,3291019556,989890272,0,0,525054,375356041,0,0,19238826,371460319,159831531,0,78761336,256137144,0,560562,0,0,2622497,0,3089781,25743663,0,0,0,14,939,936986,0,0,742,17555875,0,1,0,1290527357,0,246623629,0,10,44381587,710096,3932319,2308414,95613867,1444,127645,23,32281712,146136707,0,1899825971,432,0,0,0,3453038172,0,0,32450,0,1995255251,1064346,27,925644744,18006683,1000070475,0,0,392633,1769358149,0,2033137,15348963,433546,0,190985246,9588839,0,22712,255286393,95566,0,7,784975,0,1086769475,0,0,113388159,15167465,0,0,
38235335,474330837,0,8998,582488,29517473,9384784,1476582,489197,52087699,1000069593,0,1502981866,0,709791,0,0,5860357,0,0,3650862,0,23877468,188072307,5846,968861,0,214443,68690,394942417,397172,1766801716,989879142,0,0,0,83383384,0,345582,2069713,2532911,2,44738,11,0,299497,1931218557,989879780,0,0,42612,406134175,0,0,19178972,231861505,160403302,0,92173993,360840000,0,483466,0,0,2671896,0,4289873,28223643,0,0,0,13,1324,909922,0,0,694,17330242,0,1,0,1103251666,0,154997995,0,5,38850438,738162,3363203,2309106,82448007,1222,14877,21,124834168,212908454,0,817422118,201,0,0,0,2177580213,0,0,27986,0,1995236085,843432,18,1091333297,13580269,1000071285,0,0,392999,1772446050,0,351857,15744148,243400,0,121689528,9843206,0,306076,263134198,258523,0,26,677367,0,1383894170,0,0,145282881,52408514,0,0,
