DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
11300369,938836656,1,108368,234253,15970117,9264012,0,170198,4953556,998120000,141198,1055867266,92277,53060,0,0,1067066,0,0,722131,0,13594962,117045638,4528,1032892,0,75190,24763,76562758,173877,490384861,989951238,666,30518,0,49927967,0,27551608,969497,135577057,5,70306,189,0,420327,432607535,989958433,0,0,510672,526370339,0,0,1233,56593422,85048570,0,48411120,59402491,94635,108265,73332,0,1924428,0,889287,64024658,24,94635,0,3,165365,161886506,25438033,69937917,741,28143094,276209,67,208,314821803,6595,123745575,0,4,22322018,129793,1385914,2275882,11839661,206166,10694,24,138614354,156247558,80570500,198911629,325,0,0,989949653,589417259,0,0,4908,2690,2688538873,1335484,51,412520399,7545272,998131253,0,0,398810,757368829,6872952,1524532,51635744,174485,0,119921251,53762991,0,0,21191642,58004307,154785,10395,48151,14659385,529490850,0,0,55547746,32501162,6140,1215216923,
10898980,964381771,4,5193,228981,16165360,9245634,352683416,214752,19179342,1000002906,252896,1397912163,161579,50740,0,0,806096,0,0,889787,0,14157588,89437264,4901,1272993,0,94874,31248,61089435,144891,550983307,989925797,1101,29414,0,66019784,0,6805770,857064,67630730,0,22558,489,0,166777,349801717,989925655,0,0,43617,245946521,0,0,1232,67600661,57342342,0,32240416,56767572,72463,141053,63444,0,2166575,0,1006418,42414672,0,72462,0,8,266081,279373377,27678972,24401753,685,21607331,276278,73,372,391634879,8101,63010278,0,4,21073548,128824,1651894,2271235,7750267,228254,10637,39,29003153,64122797,82869505,235716671,494,0,0,989925312,538502631,0,0,4795,6224,1285373889,1203557,29,371947680,6805046,1000012013,0,0,397403,622085704,5943644,3344069,48550036,187584,0,119955240,40347330,0,359819673,21410875,17489542,115315,10438,45942,4401957,624055444,0,0,64803069,20540701,4630,1219900519,
10915996,1121219434,1,5766,159227,15873723,9326321,545493084,136854,27303567,999982323,67369657,1745901839,296999,46108,0,0,3634348,0,0,1250465,0,10044496,73426277,4408,580790,0,60459,19912,144336436,120328,725926725,989925912,34722,52043643,0,64185968,0,270949,1152436,2954295,3,23410,588,0,283308,739429797,989924691,0,0,46137,263878869,0,0,13486347,188942138,134180080,0,32550832,113018523,75051,145553,46723,0,2828330,0,1541315,82675937,0,75052,0,0,98587,29896160,18225489,93646,697,19955640,276305,125,99075,484471882,33003,52356752,0,4,16974199,129191,986188,2291560,7978640,230837,10840,47,78426372,82444360,8560039,888347480,41,0,0,989926225,856411005,0,0,6116,212631,2365499917,72102,73,289062143,1137992,999989523,0,0,14991473,511983452,4318534,112794976,63930341,190536,0,104934844,36773870,0,556499521,21060150,141482,195164,4880,40013,34214,585557176,0,0,61306473,16860361,26670558,1253866681,
14314452,744887188,1,7018,99576,17631599,8139352,1894509,42400952,27978583,999299610,119963432,835725736,215369,47670,0,0,3948148,0,0,3321174,0,11398667,84748822,61769,58385,0,18731939,6173593,406221487,162603,797859919,989927869,25730,23859425,0,59232467,0,80578,1869368,2518527,0,74578,1298,0,277934,1935058633,989929133,0,0,33650,263336355,0,0,6345100,294781591,341476638,0,9004677,299295366,32434,164999,77258,0,2439927,0,3852597,25457167,0,32434,0,10,2686,1127585,23778133,16787043,776,21102453,166512,74,176433,500104076,8157,61924983,0,4,20137388,151051,821531,2301906,22789699,200777,101922,25,52756153,175322988,10190197,1618468034,21,0,0,989928070,2031380514,0,0,5169,161689,2369638125,41750,90,124917178,147193,999305339,0,0,7090512,781529246,7335379,83497529,34598693,215563,0,104805914,39329557,0,1661507,22855647,24588,152664,328,42474,61933,548195895,0,0,27631382,16773607,12497624,1221047160,
9399808,638584619,6,4960,169593,8381701,7076297,5027351,45584959,587831,1000115614,103978331,877558241,230615,818740,0,138,5937149,0,0,1789368,0,13679055,100512675,358593,87465,0,20138679,6569229,341626358,10557,793942989,989927785,30543,36199662,0,20563302,0,7028,2101653,3768508,2,32925,1171,0,409841,1627431520,989927788,0,0,38404,315929824,0,0,9420700,293630234,337894929,0,6830420,144058959,75516,279645,54587,0,3386792,0,2046215,47900603,0,75517,0,13,1398,3683780,18042825,110786389,757,3047116,271,109,152948,1509419297,8235,75124404,0,2,19116492,33967,1012047,2033936,47590611,2661,107937,26,41813630,195397847,82350845,1612659433,24,0,0,989928166,1708574804,0,0,20565,155399,2349210270,30797,4,118121235,83578,1000119625,0,0,10438580,435729180,9529266,80809252,32375498,195585,0,116248792,3630428,0,4913300,13565404,321468,201717,513,798169,1684974,709780041,0,0,8469490,17695802,18504952,673346997,
11884848,645571627,12,629856,183793,109395,7193731,42015572,43060981,13360428,997131845,94603380,547249610,360364,1578305,0,0,5444385,0,0,1437906,0,9493110,38361008,250374,50807,0,19023386,6200969,340955991,11081,797897819,989948592,33308,57561620,0,22989032,0,7913256,1984563,70313013,3,9331954,804,0,449173,1624230544,989948352,0,0,1018196,445883566,0,0,15153306,295633805,338062410,0,20213416,124273512,117812,280934,81857,0,4512246,0,1659477,47309931,0,117811,0,12,1093,1541939,24848751,133848400,629,3875534,776,12,139142,1069631571,8098,46897696,0,21,16280164,3673,882028,2069843,47821361,6530,1381,28,42120799,240643864,82646427,1627518808,34,0,0,989948418,1705192257,0,0,33412,96916,1149189677,44745,11,97475541,149486,997143744,0,0,16635485,442597817,5483284,52410499,33726105,158735,0,94603117,8317690,0,42698664,5177209,6688632,36254,368,1544881,6633999,621845734,0,0,8078981,26628256,29720596,564811,
9445284,459892608,12,984260,133137,114639,7402413,0,47738617,24102917,916680767,145455659,491032945,168306,1456297,0,674,5406060,0,0,1633179,0,9597385,37067279,253494,43806,0,21090003,6926556,340474917,11002,678097526,990080896,34083,24916427,0,29162930,0,30280839,1746664,95517242,0,12427692,67,0,418051,1621942062,990081477,0,0,1203110,248292674,0,0,6507306,250168117,311966692,0,29141077,134509442,67930,280454,56229,0,2611542,0,1873149,18986397,0,67931,0,12,3349,781658,18866151,130024135,729,2465586,297,15,213913,736581845,8060,41344736,0,0,18978570,3745,917179,2136957,47758730,1993,1961,25,43896471,292075274,80203379,1373143518,27,0,0,990080422,1702797308,0,0,36155,180938,1566954378,558348,10,117053265,3230356,916697551,0,0,7240964,451786910,6556910,82645031,21079812,212469,0,109862842,4498033,0,0,5167733,26145860,215,295,1420152,6723931,923956351,0,0,15659457,11192381,12724907,436145,
11358678,617146655,14,768539,389806,90391,7478968,0,18713066,26025923,793168286,32438440,536946484,362459,1743378,0,0,6854275,0,0,1804680,0,8236053,62410441,208159,357416,0,8267079,2759066,193047411,11511,480756867,989932791,21573,24823507,0,43072664,0,31447324,2760019,160043594,0,8822311,243,0,760332,946388623,989932749,0,0,2703338,386801804,0,0,6637735,135515310,419723994,0,42694820,145248031,118635,198011,431,0,3928733,0,2048285,53625002,0,118634,0,15,147555,133572034,11435,127246882,840,15611095,532,17,47708,738985709,48494,96651789,0,0,23488927,3951,1054995,2161430,33669193,5059,25231,19,62892963,238288994,81352410,705149640,28,0,0,989932943,1073753558,0,0,39182,205285,1407330658,1199547,8,374648257,6753295,793177582,0,0,7534966,249716879,6515632,99527233,33561667,143722,0,85682123,30420092,0,0,5190476,26640382,98,5853,1704174,5893056,716989216,0,0,8112870,28715843,13039424,1074207,
11614885,642140851,10,564447,698696,6408794,6668679,0,69274,3883967,742453203,160447,590637882,679,1461558,0,0,6319182,0,0,745254,0,8782922,35140482,166874,816550,0,30604,10074,46536036,10007,397395071,989910813,15774,69404317,0,55349966,0,37340167,650822,94676738,2,11110878,46,0,756282,265012337,989910559,0,0,3359101,282108153,0,0,18151195,45436277,42859301,0,68230386,50994152,94586,171158,30,0,2920812,0,834032,32571953,0,94586,0,4,238174,166336836,4653342,34362561,744,15983925,1305,23,236,850539566,6442,50283421,0,111,22495699,111158,1044009,1857368,17051056,229011,96437,37,32766480,88832129,8430613,159997380,29,2,0,989911038,405514728,0,0,34674,131462,1383973769,1143224,9,417310534,5920914,742513853,0,0,19764882,304442246,6151266,72742071,31441831,198807,0,106500403,30180647,0,0,31248393,23478461,31,9880,1426865,8545999,587300492,0,0,12788274,26926976,35780897,631261,
13103371,509343288,11,767694,691789,21191337,7056532,0,152005,0,841433063,4210401,632044229,126885,1422457,0,0,6902101,0,0,1158356,0,5096373,53510049,237258,962108,0,67152,22106,39224645,9717,450313141,989936535,21307,68387926,0,92502662,0,39470747,1016847,93323773,3,6868922,102,0,758315,225141104,989936513,0,0,3271403,523328454,0,0,17996971,54407881,92436485,0,55022481,81051238,40074,178013,8918,0,2347170,0,1433083,28629110,0,40074,0,0,230860,119073670,26703536,20489703,839,39061776,938,13,6190,758357654,8163,78664961,0,0,24448663,248070,1415580,2017177,9872510,287900,79667,105,66793556,92879990,0,193432055,241,0,0,989936337,346180667,0,0,37000,207255,1455823409,690783,20,465804986,4631661,841457666,0,0,19911138,303806458,315669,103337157,24334825,235736,0,95518096,73785997,0,0,81018200,33789505,12120,9866,1385463,8021052,581762833,0,0,7360040,30098733,35405794,1216655392,
9995902,882811378,12,678327,444022,28948897,7389322,0,30150643,432202906,975926445,74585199,713261197,148267,1617539,0,0,6433761,0,0,731033,0,8175339,31893521,115864,1258885,0,13319968,4390936,71403728,11574,574452040,989944672,18104,29655,0,57594040,0,27768488,788414,158330192,0,9716377,204,0,591858,398852340,989944550,0,0,2371291,494216767,0,0,4935,68349644,56439258,0,51319817,53620770,1010,119895,73717,0,1818931,0,814110,79777214,0,1010,0,4,261133,159160428,20816615,81290929,620,38687857,107921,4,109713,867971462,8304,46262196,0,1,15250133,516435,1762898,1962029,12497970,187959,244005,33,68313648,145478616,0,240919735,726,0,0,989945294,519263822,0,0,44376,259816,1467388710,1279046,64,281740120,7365886,975940683,0,0,277859,266166331,71978,134329516,51023000,158633,0,115175751,74125624,0,0,81994357,31810759,133735,11736,1573152,7334813,590412898,0,0,7114582,13343859,8118,1200489360,
12201162,1000616523,12,748772,257293,27839122,9345873,0,57138827,670968269,652386287,95052834,796034726,455589,574984,0,0,5856592,0,0,660799,0,5968336,43008975,4633,911554,0,25242838,8472746,77748861,177362,623954261,989930542,22451,17410,0,68824332,0,32714747,584453,94223178,0,7901547,730,0,524466,446594299,989929501,0,0,2151973,776586666,0,0,7165,109139470,37280612,0,53761477,71494888,64884,169974,61909,0,2502528,0,859476,76028321,4,64884,0,2,192568,151933815,24393601,48064614,617,32618648,274772,47,139809,977152053,8176,68198005,0,7,20412273,487407,1667428,2294828,8996079,277893,380611,41,73683681,130254528,0,417074131,726,0,0,989930965,686048557,0,0,17631,50419,1687815751,1591947,44,329944442,9405559,652451456,0,0,97220,774084647,76244,32315736,54299568,228998,0,105343294,60352199,0,0,66082476,29063180,121335,12595,557345,8930659,556627963,0,0,30212543,71373875,8586,1244081185,
12074321,918448503,12,983007,241025,15954148,9360241,0,42237452,18923335,955971008,81076735,794279977,178513,37258,0,0,781113,0,0,721126,0,7305760,43276660,4652,1301465,0,18659696,6133553,127768033,153007,636680334,989963673,640,15218,0,79721285,0,27167950,846109,136179014,2,8255651,413,0,104494,728784335,989963874,0,0,1178982,772063781,0,0,5835,74059932,82557142,0,35012833,51210806,96122,150880,68198,0,2794690,0,789351,71179154,0,96123,0,6,247450,114791958,25709600,57987994,645,27968496,275479,51,119300,855516463,34251,63339214,0,0,20410443,129564,1601782,2301778,7460622,321139,178452,36,35405934,103162534,0,259988937,805,0,0,989963481,1028401863,0,0,4498,6203,1580706553,929407,306,322217124,5912146,955985633,0,0,90012,660714880,3794785,268671,51702200,266028,0,110156991,53106767,0,0,21158403,35297676,199650,14148,32755,3297836,624233436,0,0,64778195,67897535,7599,1221923383,
9483299,939205329,3,1015679,427512,17012810,9159133,0,32984370,7164092,685057685,77141466,796041469,188427,56143,0,0,796706,0,0,718293,0,7502875,22818602,4964,1271226,0,14571877,4744603,41638644,170869,584064258,989932555,42986,17503,0,57055789,0,33089180,589646,3287241,0,7711457,887,0,96714,239248664,989931412,0,0,49035,710283434,0,0,7106,68673967,39241589,0,43998020,49178115,101478,109227,69600,0,2397980,0,796793,45743144,0,101477,0,11,234537,159683184,19441209,78137511,619,9622673,275832,94,113435,998016630,8060,29117698,0,0,19901312,143149,1504955,2250296,12351533,184413,6504,46,170352869,88339195,0,240145876,601,0,0,989936127,367252117,0,0,6100,272768,1816216057,1125469,20,334890271,6347902,685089174,0,0,96816,740925775,6607081,272821,47978336,153946,0,112278355,17055604,0,0,22262321,13146282,154539,11311,50055,1760538,423612303,0,0,43834167,41695194,8403,1179758068,
9502955,707591457,4,5886,454206,16035937,9322425,0,9672352,33590016,636381176,18805150,797627130,286432,54689,0,0,3558007,0,0,1432800,0,9789772,96138281,5036,944747,0,4273048,1391237,127542736,156143,596248901,989932203,22682,64527780,0,71321124,0,27134178,608001,2660914,3,6078258,785,0,155167,658237741,989933353,0,0,60532,266760119,0,0,16810143,105893169,41885298,0,44447097,129308838,101052,157094,40660,0,2487784,0,1757385,56266064,24,101053,0,9,39407,74431000,25685574,34549971,600,16318667,276073,136,27654,598632671,8066,97704526,0,3,13321545,130039,1164358,2290446,8078914,288165,5091,29,157281392,131130195,0,404160970,214,0,0,989929371,763497915,0,0,5073,233997,1563975752,1082144,64,171145328,6339425,636425268,0,0,18471987,668557556,6175183,273333,37273946,237617,0,118896004,31317178,0,0,21225021,8541,90316,12362,49605,8593789,461515741,0,0,47348579,8863903,32993007,1216821835,
8661676,625265007,6,4945,251712,11182739,7764707,0,78410,14746059,739254640,319291,797642818,132279,41568,0,0,4016800,0,0,1696198,0,10217403,75234077,32457,1297839,0,34640,11407,202607625,130666,638943168,989941972,37959,56017474,0,222834,0,171685,883112,2495934,0,29308,69,0,278727,965203781,989942056,0,0,51780,241907593,0,0,14793958,72269099,94664173,0,66353442,158506276,136138,169230,36826,0,2629623,0,1976325,48540501,0,136139,0,11,1709,478031,17994950,0,640,21077977,165685,18,469,750892607,7950,55257901,0,5,16114804,64605,1021646,2156723,9009398,288500,4,24,101988883,93144025,0,255027180,17,0,0,989941835,1013480199,0,0,2886,221179,1610430871,1030934,161,100124826,5983820,739277213,0,0,16081766,580369838,4609906,3696629,32282898,237989,0,135042788,39404321,0,0,16422617,6953004,29790,399,38691,8112943,701935208,0,0,73212329,35596811,28855519,1227273882,
10750705,629859963,5,7674,281295,4628935,6900718,0,126667,2346384,742919094,57787181,797669000,214848,418333,0,0,5830648,0,0,1648934,0,6293492,49862747,170386,1323614,0,55960,18429,237348604,13450,770661965,989932778,18180,63396748,0,234057,0,1651,1715043,2830329,0,28837,67,0,594561,1130806634,989932479,0,0,44977,284725218,0,0,16642899,76030933,293513512,0,55099329,158545409,80115,355370,36756,0,2850389,0,1929282,48741155,0,80115,0,11,1725,499470,24089456,0,909,21042392,320,9,84985,723516021,7747,36196020,0,2,22455394,11874,1121109,1978659,61906706,96361,1,28,5180719,127955544,0,269424812,29,0,0,989933143,1187559496,0,0,12576,265610,1484231508,45431,143,145010945,795764,742944978,0,0,18099687,253452145,6971988,140812230,32263807,349844,0,121526695,39337800,0,0,9789496,34000349,92702,458,405740,7199607,563093842,0,0,30368029,35398805,32556223,832768853,
5177149,629482232,13,3599,248011,135150,6248914,0,15527681,20073014,642606507,122980742,794404474,140715,1013940,0,0,5453666,0,0,1557606,0,11750355,81052344,181030,411298,0,6860081,2233730,308913689,12995,634430515,990124028,26287,56088016,0,529585,0,2471,1945481,78355970,1,30110,74,0,588937,1472195610,990124468,0,0,840464,243739827,0,0,14803927,153428799,338063796,0,25646881,158962879,102942,245390,38120,0,2614200,0,1838418,43752438,0,102941,0,5,1724,488316,20282437,0,1026,5295873,748,1,180903,1106183824,48787,55965273,0,0,24638498,4061,934137,1733507,41788387,35502,929,37,82407246,293870500,0,701617284,32,0,0,990123318,1546944431,0,0,24750,244725,1466981492,50881,40,154634844,170200,642615458,0,0,16484940,276573823,8320816,118967439,31641197,327602,0,100452906,10838993,0,0,5191000,32222035,182065,361,989186,8249862,1097669902,0,0,12417970,6483308,28955903,862018,
2748653,315205749,11,510518,223075,98520,6985452,0,98975610,29212091,851421868,112487941,794971557,126419,1176563,0,815,5366357,0,0,1650697,0,11500951,82809275,160000,59394,0,43725279,14251109,339223863,11775,1054140576,989930322,20629,50182092,0,422743,0,6301,1675237,87489307,4,33219,3,0,421497,1615983877,989929374,0,0,1739224,285380161,0,0,13244919,387802434,288459263,0,34692168,158644752,104344,385481,411,0,2729306,0,1931102,7371053,0,104343,0,1,1734,499525,277706,0,1004,2223038,473,3,165460,813789083,6238,54018664,0,21,23102116,5008,915270,1995793,65576721,2547,1480,35,82242995,294193328,0,2128260414,31,0,0,989931177,1696586550,0,0,35010,251477,636286909,50893,22,154206970,111017,851430750,0,0,14515006,257122245,7765715,105980371,12449601,350989,0,97086734,3991053,0,0,5162086,28535534,30033,429,1141545,6854869,890686716,0,0,15364001,18148058,25884554,3101117,
12500285,416553042,11,860813,196830,73445,7127491,0,27814195,59512376,778166766,57816231,797714830,338185,1011532,0,1,6895366,0,0,1143916,0,10314952,41335439,208398,52740,0,12287880,4051848,193255155,10386,653126871,989920815,12674,21202825,0,46934758,0,6350489,1907130,156813479,4,10419602,120,0,420786,951518471,989920799,0,0,1276409,209304537,0,0,5492643,239470393,334343063,0,27169324,92331250,1324,379206,20,0,2270742,0,1296720,34220867,0,1324,0,0,141137,106914738,6823748,0,1025,8157656,996,8,85073,1049965524,8217,59771226,0,0,27741652,3878,909004,2065638,64606765,960,1498,45,22183472,295440275,0,1315194814,16,0,0,989920354,1073854743,0,0,31346,177465,0,63138,13,473590261,195699,778190567,0,0,6247120,263980374,9401173,138021128,23071304,323684,0,104898383,16212947,0,0,5182820,32742356,713,7843,980168,8813362,849263012,0,0,9730152,37263477,10818520,775302,
14868886,699914743,18,1007554,175930,6575249,7272730,0,41772606,164411,750537812,80596825,797130636,130572,949165,0,0,6285787,0,0,757248,0,9503834,85829988,161008,50419,0,18454299,6041640,38902980,9063,1574004891,989936702,27655,26849535,0,56594807,0,37171830,2889709,93152750,0,12062793,259,0,729312,226441627,989937306,0,0,1685602,242864774,0,0,7008499,578914976,425156291,0,26053569,52109404,62324,233946,43,0,2638790,0,853060,57291816,0,62324,0,1,253355,143453126,25269250,0,1004,37267341,1259,0,118549,978579937,8140,159733628,0,5,30140617,138393,631147,2082459,27535149,172012,38697,34,44708911,295052775,0,3177702803,32,0,0,989936569,331875361,0,0,28661,271829,3146188350,651626,23,555985400,3784632,750555995,0,0,7799865,321948190,8891409,121970476,37383609,252407,0,142216816,69763239,0,0,29292899,27247349,48,10990,920495,7737178,1137785605,0,0,18041575,21931166,13744119,708146,
12314244,903435336,1,1137840,195500,23541383,7418053,0,41385720,15870814,705714624,17035315,797855746,147367,1577300,0,0,6920560,0,0,764728,0,8733936,35961491,253145,54388,0,18283481,6023124,60156268,8369,535805544,989925333,28957,20501199,0,93383619,0,29761500,843613,111049032,0,10369886,59,0,755090,346877495,989925732,0,0,1487589,505261548,0,0,5387182,195302036,56723931,0,22355731,71337852,118436,243625,77,0,2637349,0,980488,56532282,0,118436,0,5,185456,110636718,20029108,0,1025,31476285,988,0,25059,879973906,7512,69318223,0,0,25443923,318810,641968,2136409,14335319,334883,199901,31,88068859,251283678,0,1069758679,28,0,0,989924888,506045774,0,0,36160,237819,5073688440,1131101,37,503444579,6616727,705751421,0,0,6400222,302623738,246301,126909258,48043841,273988,0,108504865,54604490,0,0,82786192,34833090,14992,18917,1541137,243955,722641466,0,0,9112342,70277301,10864715,1204033237,
14923267,911431297,12,1196062,303953,32564200,7696047,0,19302362,8605642,825895016,0,792971004,257222,839834,0,0,6372714,0,0,757485,0,9491760,58175876,154849,592193,0,8527286,2843095,113692618,8972,499461714,989920353,3328,1002227,0,57615266,0,33671535,1224694,141272574,1,11313374,144,0,763067,643111360,989920467,0,0,2113246,643133028,0,0,341439,121454730,106799170,0,57210467,53271851,84995,125620,6124,0,2372126,0,837727,35734939,0,84995,0,9,259524,152887378,25435300,0,1005,38298271,1173,2,0,752715562,56643,117444025,0,6,29428517,614070,1145424,2115979,13079007,215388,292988,21,51350698,100302636,0,605277382,194,0,0,989920438,868162010,0,0,21685,2398,2367074346,1119029,258,553845978,6044403,825916817,0,0,586820,324812424,3688382,96071293,45009787,178882,0,88110728,71697517,0,0,82217091,30660579,96886,10888,818125,552,804931803,0,0,14537036,61835390,619616,1197731541,
13737603,878815662,5,876140,308464,29340898,9333624,0,0,3929996,888733800,0,796010499,100188,743936,0,0,5898850,0,0,663697,0,7599832,42283113,157820,1983306,0,0,0,54451147,9592,1020353153,989936232,333,48449,55933,88514631,0,35116883,725425,93744484,1,8906005,75,0,146364,317274958,989935526,0,0,1364594,643554650,0,0,15066,111099285,50007329,0,50908071,55222462,118630,191304,68032,0,2373737,0,788145,79974158,0,118629,0,3,219691,142135379,24373470,0,1019,37964523,800,1,0,797412903,205681,59771421,0,0,28688453,558736,1259172,2295305,10035277,337866,483741,38,167886868,124385667,0,391814101,400,0,0,989937006,464783183,0,0,17496,590,1545091243,790495,9132,521197051,5004709,888751627,0,0,125100,201013941,6360105,147869837,48661943,278231,0,50014104,72248298,0,0,71599045,948607,121591,16486,726494,1841182,877971094,0,0,9639341,36260234,24675,1240930234,
