DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
21174993,767399057,7,1069873,189388,36596207,3140855,577167,23337081,25734249,812896986,18393447,995802235,441881,2330151,0,0,6090895,1332721,0,756267,5738,19405397,116491443,190961,914037,0,10389795,3663537,92536927,12016,473930090,1038859888,27798,116601,0,74182168,23314267,37156194,754745,131195988,1,22233790,19,0,241765,523084597,1030575323,0,0,2136405,256243601,0,576086,22318,172582831,52783864,0,56220662,42723632,81232,160201,502,0,2708644,0,846285,56467755,0,81233,0,4,237251,152119051,25974492,169042,857,23936170,261223,4024286,164952,585982704,5917,137611357,0,6,33766357,474794,949274,758824,11706746,298874,148811,37,52995757,100996590,12945,920978406,18,0,0,1024976237,714371125,605855,0,38231,1279,1165339610,1402697,35,730019977,146552,812938162,0,0,444835,248286900,115890,105556889,39680973,248934,0,79071137,43841209,0,58881,108421512,38869449,162776,15650,2291890,7234685,648806284,0,0,14116237,21560045,95691,347280990,
48092832,576165787,4,849471,187430,43477417,3206881,847759,24645734,77061997,711865719,67539375,665317006,246420,1498147,0,0,5968109,2681848,0,754100,6215,18514464,115756672,139601,911073,0,10972468,3920614,50472436,9626,477858519,1073164850,27429,45443098,0,71169157,25718324,26200736,969966,3033078,3,21860953,175,0,293902,288892864,1062078414,0,0,1472723,501516015,0,695818,11735453,175223628,113978791,0,49679876,63387240,85910,172854,665,0,2645692,0,951605,44660312,0,85911,0,0,176095,146683216,17380726,52102780,3475,14403084,258434,3958272,52594,598366103,5115,124908541,0,5,67934438,43162,913157,774470,10210508,291814,2252755,47,59102747,125026367,36350901,935307302,13,0,0,1042217868,446366904,3305338,0,25419,2418,1519187734,1461737,15,1305571866,150785,711895751,0,0,13449978,218213479,132918,83567462,32499851,241095,0,88592279,26839318,0,76793,118025682,26870838,154268,14444,1472738,9795733,586928635,0,0,7633474,25071870,23465104,441832986,
10981741,418953721,5,5298,47842,40803003,3335248,676051,14480353,60371174,752689610,69362313,1151634896,100574,1319056,0,0,3991656,1984524,0,725335,2458,17705061,116159273,3823,968954,0,6446683,2259918,115455807,106896,509352290,1068138973,8997,59772522,0,59405101,0,33702579,1866113,3661883,2,21151319,1762,0,356509,625350462,1057674795,0,0,888198,626425078,0,882341,15476174,187289272,271296778,0,57737964,43230981,36417,178908,52101,0,2379152,0,801419,15491876,24,36416,0,1,241812,224822717,23465233,73610383,458,15525802,230352,5481817,192093,482522074,3531,139436166,0,20,29871177,90686,847142,910344,8499983,277862,754457,41,56698707,94536919,29592925,1003536100,29,0,0,1039168952,792806712,1773183,0,17951,744,1492979887,1160882,26,134928916,120582,752683429,0,0,17781296,549713866,115181,4751027,17225639,229923,0,83669641,30334286,0,59026,108529654,24623682,75435,13308,1301100,6790594,640687756,0,0,9233085,23922786,31198151,405167440,
26617392,632989388,21,8224,99333,29287487,3521903,571780,3656615,40227492,673556476,66971222,603304177,312205,1788701,0,0,2693629,1339047,0,698467,6133,19285538,138421593,3716,1087217,0,1627983,563827,328732759,111079,535589184,969302062,3201,61486857,0,106043967,49050094,20765158,2121171,3101648,1,12076541,1234,0,249698,1579581800,977450857,0,0,1562380,627995640,0,920956,15994637,176748196,320094838,0,39642635,60944994,84840,144311,42411,0,2375737,0,887782,62134501,0,84840,0,5,186588,170666839,13110320,55954445,1101,18209432,841,5445720,184486,447781268,16683,164429354,0,2,78807315,98648,1003406,994151,13193844,255083,175890,25,47933565,206203258,35664659,927132980,936,0,0,985138264,1659688646,1511908,0,16828,1019,1567518136,935277,8,250335807,171941,673549407,0,0,18361751,499675210,149364,1265413,35921181,213888,0,66456251,35050504,0,159620,104120849,5579526,444,13373,1771913,6210152,611661266,0,0,54534630,19855140,32072221,385468555,
5437673,535971014,25,5917,353741,8185737,2710407,547796,37824964,37947603,696064680,67523409,586434139,71113,1385116,0,0,3015673,1817822,0,1620230,3088,26626469,157062463,4983,1434978,0,16839842,5832286,320496697,127304,517641541,946534281,3539,69058069,0,5130514,11223503,1492816,2159370,5662663,2,54228,268,0,255344,1540006621,957532859,0,0,4116081,597506535,0,1162135,18174946,59389683,327370177,0,22507465,136632040,74285,179346,52354,0,2272536,0,1867248,3940323,0,74285,0,3,1693,2543204,121738,56638391,1003,17015990,1045,6072874,187317,454246860,3674,123366884,0,3,43810527,47681,2043982,796818,8722275,274389,63763,35,63622027,294236945,35953049,205091087,703,0,0,948941349,1618115870,6698225,0,8134,114000,1419552329,3497391,32,144663119,6932329,696056427,0,0,20430162,581501216,6312370,2099759,24169630,225239,0,60332265,32137036,0,259519,60090978,172498,165120,676,1376967,1375870,618953102,0,0,61903122,27941242,36164104,681177808,
5534848,370258869,35,5218,402870,5204568,3796498,351145,37812454,21712055,761461274,40830290,603849964,173514,2241655,0,234,13010655,729909,0,1838193,6076,27425566,159183078,4559,1813838,0,16834312,5829115,320043445,149461,651467142,951360078,3370,71845452,0,12363929,11539313,1500279,1774104,50115366,2,54925,400,0,368848,1537826851,909826523,0,0,4030889,627502667,0,413910,18393024,76792562,254519754,0,15785992,151061571,70155,170118,27472,0,2379849,0,2094780,22707909,0,70155,0,3,1442,2681466,124974,52449514,1008,13223683,3940,11937,187215,506668555,5112,124629132,0,3,43953722,274602,5314998,1070509,21792469,168175,168020,24,57678448,291779101,17806698,263989885,1032,0,0,998055217,1615851320,3107019,0,9155,152421,1491994221,2628403,31,143110247,11856454,761470578,0,0,21358531,681874355,11031179,1639809,18572787,242406,0,85434838,25039224,0,492270,29439355,242539,176779,956,2232529,37436,614627996,0,0,61247365,24411100,37595578,44522800,
15556220,464124526,8,552637,377468,14665276,3457619,862196,37696624,30215632,699289776,490479,595332734,74782,4708524,0,815,2300432,830120,0,2243430,2037,31496549,156206235,4437,1667119,0,16782744,5812492,327789098,120106,797763262,955065945,2587,51429712,0,11648573,3222922,1509965,2797419,168577582,0,54499,222,0,432680,1575046293,985122588,0,0,4156034,326987242,0,1097317,13279800,131686995,423620800,0,10803909,184797386,95,244013,47586,0,1806149,0,2556523,37972995,0,95,0,0,1489,725839,129002,245559,703,11361578,790,31354,114924,542352440,3971,123650451,0,7,38317743,325988,5750952,958962,42556616,3448,167799,29,76259380,292915667,0,487904036,1233,0,0,928360274,1654926758,4342718,0,59081,204921,3112095417,1701029,11,379328080,8688454,699289531,0,0,15216404,537185208,7815177,1464393,23739923,304326,0,63520344,21476278,0,83489,51003224,62970,265195,583,4649411,51925,725683045,0,0,72805917,33311976,26964907,49783,
18342536,554900858,5,1008744,372500,3066905,3119984,1477888,37795495,25261019,680226444,126101,602622530,734,3444185,0,345,1699874,379401,0,2332831,5747,30886794,158033287,138399,2436684,0,16826840,5831492,277983786,27897,797785295,1080657850,17992,104482,0,27118988,5522152,1980940,896233,253446976,2,55140,9,0,372789,1343770344,980957354,0,0,4184055,165566715,0,4449505,20900,100069535,57161725,0,14461170,186403405,18947,259933,55639,0,1793900,0,2649729,45774891,0,18947,0,2,2556,49624820,179275,35791768,836,13253274,896,5250320,1391,602216105,3787,124487175,0,1,34446367,482410,5747143,886730,45346562,1784,172937,33,158122751,382052106,0,345673802,830,0,0,1008797347,1438582867,1009827,0,48471,131269,1992482241,1978536,35,575836877,8993130,680264333,0,0,363358,261862381,8636714,57450970,31416461,381652,0,69491177,25242360,0,140834,6758055,160714,254922,3848,3395717,17002,612718820,0,0,54776796,67907378,82028,1185908,
32000106,779877623,4,814063,321205,21790384,4421587,2005682,22298532,19582698,809922941,597225,575074965,49066,1322966,0,0,4555517,4570863,0,2983042,4977,21150722,116054599,234979,2061339,0,9927351,3439875,55072387,9150,781080095,1050154899,20231,51043,0,28816715,3147503,35169789,858789,151025553,1,7839404,57,0,282214,313538465,1043318013,0,0,4084124,241953471,0,3591468,13937,120612352,52647888,0,55418912,228810022,70896,259709,40766,0,2618505,0,3363899,41063635,0,70896,0,1,150753,84837970,24155393,57948476,766,14469174,20,5557166,358,735488683,41459,140768366,0,4,51892758,577443,3020446,1265336,45299014,1854,161851,24,81332878,133243186,0,439883580,24,0,0,1028351476,481661930,1074871,0,30849,190505,1994616359,1677677,0,1079344745,7851343,809957021,0,0,146597,307264914,7279492,74191344,39903335,416130,0,64362948,27405891,0,244636,26414594,32888590,231437,3382,1292110,38968,829950604,0,0,11123178,33552819,36088,352254448,
24480222,551541217,2,1793995,158373,19219037,3059865,703541,0,22090481,715858872,642286,1011809541,143522,3332296,0,0,3142294,6445324,0,2027707,5929,16087228,115477938,151849,1201930,0,0,0,54335490,12309,701635755,1020506561,30198,57307,0,37399007,6676599,40341675,1102989,45375915,1,18235561,67,0,240131,308310568,1014689256,0,0,1219430,291636089,0,276980,9836,254236782,86693706,0,60081509,126497982,79304,260138,1343,0,3073456,0,2321267,63604338,0,79304,0,0,532832,106197881,27498194,54458529,770,18376171,177953,2794658,1693,797690792,4599,212283792,0,4,42302589,292934,2603371,740298,45323025,1808,277277,5,98861158,127023035,0,1332689435,3,0,0,1006195685,471221025,566474,0,49064,191459,1995017065,2186737,0,796489814,10067878,715920781,0,0,149411,295060203,9226817,95418637,33917894,401191,0,102977182,34991147,0,78539,51231563,28433998,109093,5495,3283247,8302025,664415256,0,0,14038135,41973816,31796,579930515,
18045225,410256116,25,1900801,111058,30546818,4897549,1094309,0,23427564,870895127,90773468,947316695,125345,2667982,0,166,10961080,739353,0,1525252,0,14032146,97401159,187957,1300852,0,0,0,86287427,12005,685629147,1015215064,22191,54390,0,73223396,5892132,36212731,805704,143059400,2,18215072,83,0,91448,477338030,1011090719,0,0,1387085,256761632,0,490997,3542,251829694,52884004,0,58351142,114526015,74116,218430,504,0,2633977,0,1821851,41471598,4,74116,0,0,437272,74580937,24354627,162199337,731,23336881,256308,2943233,1838,797769489,4095,190336198,0,6,32053482,335497,636239,1188177,31323192,122606,166114,7,19087648,138469198,0,1352980518,21,0,0,1003348671,643906137,556552,0,42471,124114,1551025230,1796030,22,644934978,8289830,870935190,0,0,168415,247309163,7987650,66941377,22143294,361613,0,71262828,43812108,0,65916,113874876,20563698,135665,7510,2625563,7158252,697993866,0,0,9387769,7585544,30476,552141170,
30873585,268936627,24,1115743,111664,33638182,3291679,1245039,0,35527392,748631032,90956172,705381570,280632,2093734,0,166,4281548,2621255,0,633998,0,7053133,38127566,125164,1188140,0,0,0,57680337,12239,624774143,1040634758,26457,21119634,0,44375993,3888867,28889181,1406122,63027030,0,7064585,61,0,106228,329175384,1034910834,0,0,1448628,460594141,0,4193890,5444338,230070280,120641418,0,49049499,38571505,59324,135475,363,0,2722897,0,706640,30986535,16,59324,0,0,212912,119146728,20233083,153488704,812,21723421,261904,2092064,259682,732660186,3963,62573596,0,4,50039677,141570,1027094,796104,6467356,221393,1024207,7,4457696,81168806,0,1229832271,0,0,0,1022301191,504682790,1296653,0,37812,133,1184760865,1673015,13,1027151650,3864525,748668402,0,0,6425753,278869401,3329799,89117202,15947985,181905,0,61262269,40761141,0,72626,114843869,26212407,203210,8774,2055887,5185583,703408817,0,0,8908243,452076,10884166,770090277,
10932534,346361010,22,5707,131511,18560373,4201447,417769,0,42473758,719731129,72639738,654164426,117645,1122333,0,0,6482649,755878,0,870724,0,8913174,37751356,246946,2164672,0,0,0,90513364,10292,1161765983,1038933241,23440,32615352,0,36595883,6833426,29625021,705078,102578627,0,10809793,63,0,150700,509691159,1033405205,0,0,1383870,624560028,0,87355,8368099,424145739,46673339,0,51072005,76057505,90708,131285,691,0,1503627,0,1071783,11411694,8,90708,0,1,250911,104658331,19632084,0,780,16891135,258753,2201807,260217,619600978,5656,38173311,0,1,31091205,179383,1239026,1019993,6406468,204801,123553,22,42135888,133080181,0,2274612314,24,0,0,1021217578,690009366,1214732,0,18550,148755,1423886303,1983242,38,247883052,196776,719759281,0,0,9788037,314222369,179420,90549013,15042810,166883,0,73647775,31017226,0,150572,47466328,26391166,144273,7601,1103783,6627750,662336483,0,0,13584330,18695059,16912772,738894728,
8806293,778033081,21,9134,110823,19771035,3210856,608368,0,67471937,731595142,216077710,585820592,144302,486103,0,0,8488466,6263229,0,725055,0,10327500,104366782,127186,3448802,0,0,0,58244710,19218,1841537958,1022313418,26168,24147470,0,41982121,0,25931504,1916216,98424842,15,4289493,1053,0,179230,335423679,1018445692,0,0,686739,624597963,0,322729,6366379,596389203,229670564,0,42614539,47663142,75605,150474,745,0,1051165,0,810275,32924431,0,75605,0,7,244234,109407845,18212716,0,871,11806996,227570,5441505,207783,619052132,52962,111270137,0,24,39786338,294406,775452,858512,13601523,275803,142995,33,56382115,71904271,0,3149824255,0,0,0,1008524289,516645419,315835,0,13431,162700,1287403348,1484682,3,126153689,229599,731612848,0,0,7373093,318497773,221119,60994141,40074663,229928,0,101102420,22810918,0,83566,53065495,16801056,206402,7528,472672,6683670,703872165,0,0,8853014,24385801,12811193,496768256,
13346370,679861189,27,5839,55584,21167977,3588650,563249,0,58739085,824644261,82456094,594361014,344958,1321939,0,1,4042471,15734972,0,829998,0,10100415,67160319,4064,2352122,0,0,0,85795002,113530,956743823,948816106,6942,29677176,0,49391297,0,27127715,2870852,2622925,3,34276,1434,0,298079,486491640,951335935,0,0,1012361,622090758,0,6858903,7605963,99120055,432651117,0,45550579,47809399,59945,228480,48095,0,903702,0,920901,27580242,0,59945,0,12,257440,9861767,18868252,0,869,23189711,3879,2746034,618190,619885640,1238281,49936729,0,1,40406891,200427,2015708,1030476,11405785,352313,299816,41,82876862,76032313,0,344102898,201,0,0,948714408,660381202,10485464,0,11341,177552,1243449260,1313760,15,126063369,163043,824639912,0,0,8851901,509306203,147791,2015639,35007810,287766,0,91261035,42166473,0,123215,17227759,105233,219754,6001,1310598,4207112,663238672,0,0,14524703,35640892,15360408,84918860,
15688966,1214545264,10,5695,124048,14118467,3453492,811851,0,34031370,751589684,183075602,598966745,134,1355362,0,0,3110849,5809357,0,2146181,0,7714454,53103544,5474,1776542,0,0,0,327882667,141901,671854619,968796930,3513,36771873,0,2723760,0,6905773,2347066,3067619,1,82912,1181,0,296822,1576756747,939975227,0,0,1143257,621901678,0,16707878,9384423,76495991,345074754,0,16467170,202722637,4647,180064,60287,0,811362,0,2588151,80470339,0,4647,0,7,27479,1016160,3366112,0,850,16965047,941,4981843,219113,608565908,9581,39977938,0,0,55806123,2112,1838678,994007,15092629,308412,1579487,28,44006462,157981573,0,262128721,35,0,0,984161467,1657747043,2779572,0,6163,112669,1992697213,1685808,13,181010807,3173058,751589943,0,0,11059796,640401480,2988060,1830305,64960914,271755,0,84828714,32497600,0,134658,33115045,143892,165180,993,1349200,20826,499019080,0,0,50300081,18254971,19207542,268342,
14149280,1055672915,20,503391,87385,18313148,5092934,524941,0,44684831,668156714,249321236,611917682,2257,2255284,0,0,4335330,2208352,0,2549238,0,7002274,47512121,5161,1128879,0,0,0,327861859,154012,626330005,1031384765,2040,26680648,0,5554010,0,1101424,2418276,3041491,8,46384,1952,0,279642,1575414867,1026972675,0,0,1073265,389606475,0,5251121,7024245,107053430,360812567,0,8775921,213173920,32669,313079,48902,0,1862282,0,2909779,94156382,0,32669,0,6,1617,638973,114553,0,711,6291674,994,3450743,523796,692620371,29380,37122030,0,0,42061166,476084,1868210,1470497,17898339,562930,843315,27,57866990,191327557,0,405355253,1058,0,0,1016308511,1655372013,6835475,0,6574,197265,1976967630,2071573,24,289621225,9709134,668132854,0,0,8181125,691591379,9024636,1810578,60385156,531152,0,108329661,12031830,0,85441,47366203,85096,220341,269,2248750,27811,487555734,0,0,48891631,23952413,14023200,316600,
18668536,783982898,11,1246207,99894,14787322,4652028,662110,0,34677962,761823413,182975400,596884502,1107,2512883,0,0,1475934,716097,0,1820590,0,7100291,46299947,5026,1924720,0,0,0,327787394,292455,693650232,976035363,5178,33633921,0,2839577,0,1009814,1658342,33728896,4,44544,1073,0,460935,1575065660,986627218,0,0,1424579,225213190,0,336044,8649334,80300715,223644970,0,3874977,154399160,11811,446609,75057,0,2534640,0,2081715,38505746,0,11811,0,13,1879,2386301,82593,0,846,7162594,756,23171,713316,792833890,14872,36646126,0,1,34427712,289554,1862521,1324757,80502610,106761,519776,42,85166365,190233014,0,276026006,1054,0,0,940916515,1655007261,15764310,0,23552,180997,1992500119,2004669,15,629232398,9274620,761845456,0,0,10157862,1365855910,8783200,1757535,39318886,737496,0,91415681,13724288,0,135752,34418338,72469,118628,1671,2489347,17613,329910613,0,0,32979767,36055228,17427614,275276863,
31646131,688598722,15,811577,136731,16430499,3583106,750945,0,23752369,805129546,76905311,560646347,13,2134314,0,969,3436492,1164114,0,1827269,0,14093018,70857948,157909,1950905,0,0,0,327598548,60893,986613151,947982027,36020,14791410,0,29650960,0,773883,1024103,84866110,0,8202479,39,0,525692,1574164427,959760772,0,0,1908426,286675989,0,896394,3938473,141970257,69013572,0,10531514,154556913,56078,214052,62137,0,2860515,0,2089065,48862307,0,56078,0,14,1885,71554014,57193,0,859,11742157,955,0,517281,555308759,54783,93430534,0,0,48174538,307033,1774947,995854,37236134,57633,155959,38,55780871,146546887,0,532187416,1202,0,0,960150523,1654099890,6100794,0,37309,128155,1995248897,1763699,12,1039531368,8765405,805157389,0,0,4719054,462683548,7972941,69754675,34590460,359512,0,95629271,22519099,0,168995,69526831,24684095,139747,5915,2096968,20537,336618111,0,0,33714198,21521722,7922526,499063474,
23456006,524964304,7,1123968,137574,15836650,2356403,486062,0,24681894,787234204,116493742,782956036,17787,1787407,0,0,3467014,976638,0,1560957,0,8024708,39654946,152421,1287691,0,0,0,269734035,10017,677593746,940884840,19376,55511,0,36015679,0,854866,936110,73677701,0,10405499,42,0,503279,1305776344,957931587,0,0,1697962,240867042,0,547284,4255,248724398,89163286,0,12217891,126503749,118777,354703,6813,0,2685110,0,1775478,29987943,0,118780,0,15,65806,112654670,78509,0,709,7195698,26,0,209150,813906577,15583,71042678,0,2,39480152,518415,1673053,586881,61790938,54254,155926,30,50350167,152701193,0,1335049263,1035,0,0,989683346,1400750245,751361,0,35085,2376,1986658693,2224298,26,728786485,10360338,787272625,0,0,168127,202795060,9844552,79965519,26255962,563264,0,126535604,12625809,0,284696,48965610,24658677,99832,6964,1752359,6229783,326445766,0,0,30651882,20641699,29900,384379527,
24950396,16247145,3,980598,120926,26150222,2619125,1110852,0,36704085,748992135,2530,858554866,102110,1209309,0,161,7112205,681857,0,715380,0,5089049,49610308,110767,2293934,0,0,0,56470111,9856,1219999691,754625240,31311,74015,0,38537514,0,25803536,1068141,136083029,0,6756879,41,0,671284,321411911,752183087,0,0,1029902,240849068,0,881014,16463,448043131,71064995,0,52574483,45059771,80666,210615,820,0,2679750,0,790214,4710789,0,80664,0,12,257132,102616805,18679328,0,697,27535309,1843,0,333281,711358265,68205,70583292,0,4,36134806,484435,773114,633244,36595582,28847,155924,37,49117568,79982688,0,2403344547,30,0,0,1250635242,491257191,1290747,0,23557,2742,1995280240,1636594,0,795706061,7764865,749028008,0,0,180093,248303564,7204338,86853179,2551826,341110,0,101429538,51081363,0,186103,50022616,24698735,112277,8353,1185764,6222431,442342981,0,0,6079157,20136377,46708,649798829,
24729244,20560491,3,750357,118131,18959097,3713991,1350814,0,24704127,841893098,0,605995189,109038,3778058,0,12,2580416,1774569,0,703629,0,7803396,31166507,132730,1923262,0,0,0,54754271,8317,1023402906,1029358899,31060,33813,0,89593128,0,25112422,761935,70536542,4,8918418,74,0,209260,312397223,1025168359,0,0,1453743,286795999,0,735730,7696,375913289,52653117,0,47576373,59370905,121920,442960,722,0,2906661,0,883746,11330493,0,121920,0,10,207439,112217353,18121655,0,719,17385238,175572,0,7,743485357,9084,32743791,0,37,41527043,260570,701984,900269,62973246,208360,222153,42,196099004,69414524,0,2015121509,27,0,0,1011748727,479798849,788437,0,52469,1133,1976488936,2113778,12,791957114,9960067,841929350,0,0,92329,165643142,9580372,58405290,2700768,670920,0,100874485,32354357,0,70162,106544544,26123893,171760,14964,3725561,6218723,695659938,0,0,8550675,79830811,25006,775936682,
12613052,440507330,6,1086216,230933,19256980,2691535,1312953,0,34868234,795366344,0,698116807,196987,1428280,0,0,2929502,1243312,0,672291,0,6631440,30946549,194010,1757977,0,0,0,84288454,12672,934985096,1047484235,32573,134533,0,56493644,0,23868788,1179835,73789094,1,8540493,46,0,161243,473968682,1000489044,0,0,2811359,265377710,0,505500,32841,342866401,96861009,1,46110267,45636008,121142,193573,728,0,2770150,0,770157,10480700,0,121142,0,11,202010,164291458,16255912,0,885,0,255778,0,0,637239946,6845,30260287,0,11,25532271,158544,609639,650144,8828323,392377,666602,30,36181707,106996350,0,1834867476,27,0,0,928365182,635955558,1270126,0,26464,986,1995113676,1873715,562,430407302,9001693,795404511,0,0,122217,242793895,8162290,90522205,22158256,286939,0,101203321,0,0,208449,69336122,27612115,170365,11217,1401826,6593499,1783807127,0,0,24307028,14829098,78189,660331878,
6686278,610608929,4,622688,558165,28953888,3134909,1112784,0,32124942,831959524,0,707345788,164434,1905625,0,0,3321998,1489965,0,603177,0,5670152,60655401,62103,1286368,0,0,0,55075952,51981,629038589,638486418,23523,17085729,0,85014318,0,27457929,719159,120924499,2,7287781,379,0,0,315631406,1445142775,0,0,3537689,476164656,0,1000573,4364051,205352437,49880155,0,52260878,34751366,14906,163214,725,0,2884731,0,674109,28125108,0,14905,0,14,193359,116394303,19553939,0,1045,32394564,259488,0,0,618397160,8228,101301201,0,6,43994078,291613,425142,828127,14104361,295475,7887,33,66943716,89864274,0,1072127530,15,0,0,669755589,486972265,1063450,0,34430,134872,1983684251,1367483,18,160506763,406693,831995175,0,0,5257075,388690159,226936,85199868,32517829,223451,0,100928801,61501575,0,279064,42615826,23322563,117159,14383,1871207,6972017,1955901095,0,0,24229688,27436955,8847177,451548236,
